Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
2100,13,3373,912.6153846153846,429.3220338983051,0.46153846153846156
2101,13,3375,911.6153846153846,429.3220338983051,0.46153846153846156
2102,13,3374,917.5384615384615,429.3220338983051,0.46153846153846156
2103,13,3375,918.8461538461538,429.3220338983051,0.46153846153846156
2104,13,3376,920.1538461538462,429.3220338983051,0.46153846153846156
2105,13,3377,921.4615384615385,429.3220338983051,0.46153846153846156
2106,13,3379,920.4615384615385,429.3220338983051,0.46153846153846156
2107,13,3381,919.4615384615385,429.3220338983051,0.46153846153846156
2108,13,3383,918.4615384615385,429.3220338983051,0.46153846153846156
2109,13,3384,919.7692307692307,429.3220338983051,0.46153846153846156
2110,13,3385,921.0769230769231,429.3220338983051,0.46153846153846156
2111,13,3387,920.0769230769231,429.3220338983051,0.46153846153846156
2112,13,3389,919.0769230769231,429.3220338983051,0.46153846153846156
2113,13,3389,922.6923076923077,429.3220338983051,0.46153846153846156
2114,13,3390,924.0,429.3220338983051,0.46153846153846156
2115,13,3392,923.0,429.3220338983051,0.46153846153846156
2116,13,3392,926.6153846153846,429.3220338983051,0.46153846153846156
2117,13,3394,925.6153846153846,429.3220338983051,0.46153846153846156
2118,13,3394,929.2307692307693,429.3220338983051,0.46153846153846156
2119,13,3396,928.2307692307693,429.3220338983051,0.46153846153846156
2120,13,3398,927.2307692307693,429.3220338983051,0.46153846153846156
2121,13,3400,926.2307692307693,429.3220338983051,0.46153846153846156
2122,13,3402,925.2307692307693,429.3220338983051,0.46153846153846156
2123,13,3403,926.5384615384615,429.3220338983051,0.46153846153846156
2124,13,3404,927.8461538461538,429.3220338983051,0.46153846153846156
2125,13,3406,926.8461538461538,429.3220338983051,0.46153846153846156
2126,13,3408,925.8461538461538,429.3220338983051,0.46153846153846156
2127,13,3409,927.1538461538462,429.3220338983051,0.46153846153846156
2128,13,3411,926.1538461538462,429.3220338983051,0.46153846153846156
2129,13,3413,925.1538461538462,429.3220338983051,0.46153846153846156
2130,13,3415,924.1538461538462,429.3220338983051,0.46153846153846156
2131,13,3416,925.4615384615385,429.3220338983051,0.46153846153846156
2132,13,3417,926.7692307692307,429.3220338983051,0.46153846153846156
2133,13,3418,928.0769230769231,429.3220338983051,0.46153846153846156
2134,13,3419,929.3846153846154,429.3220338983051,0.46153846153846156
2135,13,3421,928.3846153846154,429.3220338983051,0.46153846153846156
2136,13,3422,929.6923076923077,429.3220338983051,0.46153846153846156
2137,13,3423,931.0,429.3220338983051,0.46153846153846156
2138,13,3425,930.0,429.3220338983051,0.46153846153846156
2139,13,3425,933.6153846153846,429.3220338983051,0.46153846153846156
2140,13,3427,932.6153846153846,429.3220338983051,0.46153846153846156
2141,13,3429,931.6153846153846,429.3220338983051,0.46153846153846156
2142,13,3431,930.6153846153846,429.3220338983051,0.46153846153846156
2143,13,3433,929.6153846153846,429.3220338983051,0.46153846153846156
2144,13,3434,930.9230769230769,429.3220338983051,0.46153846153846156
2145,13,3436,929.9230769230769,429.3220338983051,0.46153846153846156
2146,13,3437,931.2307692307693,429.3220338983051,0.46153846153846156
2147,13,3438,932.5384615384615,429.3220338983051,0.46153846153846156
2148,13,3440,931.5384615384615,429.3220338983051,0.46153846153846156
2149,13,3441,932.8461538461538,429.3220338983051,0.46153846153846156
2150,13,3442,934.1538461538462,429.3220338983051,0.46153846153846156
2151,13,3441,940.0769230769231,429.3220338983051,0.46153846153846156
2152,13,3443,939.0769230769231,429.3220338983051,0.46153846153846156
2153,13,3444,940.3846153846154,429.3220338983051,0.46153846153846156
2154,13,3445,941.6923076923077,429.3220338983051,0.46153846153846156
2155,13,3446,943.0,429.3220338983051,0.46153846153846156
2156,13,3448,942.0,429.3220338983051,0.46153846153846156
2157,13,3449,943.3076923076923,429.3220338983051,0.46153846153846156
2158,13,3451,942.3076923076923,429.3220338983051,0.46153846153846156
2159,13,3453,941.3076923076923,429.3220338983051,0.46153846153846156
2160,13,3454,942.6153846153846,429.3220338983051,0.46153846153846156
2161,13,3456,941.6153846153846,429.3220338983051,0.46153846153846156
2162,13,3457,942.9230769230769,429.3220338983051,0.46153846153846156
2163,13,3458,944.2307692307693,429.3220338983051,0.46153846153846156
2164,13,3460,943.2307692307693,429.3220338983051,0.46153846153846156
2165,13,3462,942.2307692307693,429.3220338983051,0.46153846153846156
2166,13,3463,943.5384615384615,429.3220338983051,0.46153846153846156
2167,13,3465,942.5384615384615,429.3220338983051,0.46153846153846156
2168,13,3466,943.8461538461538,429.3220338983051,0.46153846153846156
2169,13,3468,942.8461538461538,429.3220338983051,0.46153846153846156
2170,13,3469,944.1538461538462,429.3220338983051,0.46153846153846156
2171,13,3470,945.4615384615385,429.3220338983051,0.46153846153846156
2172,13,3471,946.7692307692307,429.3220338983051,0.46153846153846156
2173,13,3473,945.7692307692307,429.3220338983051,0.46153846153846156
2174,13,3474,947.0769230769231,429.3220338983051,0.46153846153846156
2175,13,3476,946.0769230769231,429.3220338983051,0.46153846153846156
2176,13,3478,945.0769230769231,429.3220338983051,0.46153846153846156
2177,13,3479,946.3846153846154,429.3220338983051,0.46153846153846156
2178,13,3479,950.0,429.3220338983051,0.46153846153846156
2179,13,3480,951.3076923076923,429.3220338983051,0.46153846153846156
2180,13,3482,950.3076923076923,429.3220338983051,0.46153846153846156
2181,13,3484,949.3076923076923,429.3220338983051,0.46153846153846156
2182,13,3485,950.6153846153846,429.3220338983051,0.46153846153846156
2183,13,3486,951.9230769230769,429.3220338983051,0.46153846153846156
2184,13,3488,950.9230769230769,429.3220338983051,0.46153846153846156
2185,13,3490,949.9230769230769,429.3220338983051,0.46153846153846156
2186,13,3492,948.9230769230769,429.3220338983051,0.46153846153846156
2187,13,3493,950.2307692307693,429.3220338983051,0.46153846153846156
2188,13,3494,951.5384615384615,429.3220338983051,0.46153846153846156
2189,13,3494,955.1538461538462,429.3220338983051,0.46153846153846156
2190,13,3496,954.1538461538462,429.3220338983051,0.46153846153846156
2191,13,3498,953.1538461538462,429.3220338983051,0.46153846153846156
2192,13,3499,954.4615384615385,429.3220338983051,0.46153846153846156
2193,13,3501,953.4615384615385,429.3220338983051,0.46153846153846156
2194,13,3502,954.7692307692307,429.3220338983051,0.46153846153846156
2195,13,3504,953.7692307692307,429.3220338983051,0.46153846153846156
2196,13,3505,955.0769230769231,429.3220338983051,0.46153846153846156
2197,13,3507,954.0769230769231,429.3220338983051,0.46153846153846156
2198,13,3508,955.3846153846154,429.3220338983051,0.46153846153846156
2199,13,3510,954.3846153846154,429.3220338983051,0.46153846153846156
2200,13,3510,958.0,429.3220338983051,0.46153846153846156
2201,13,3511,959.3076923076923,429.3220338983051,0.46153846153846156
2202,13,3513,958.3076923076923,429.3220338983051,0.46153846153846156
2203,13,3514,959.6153846153846,429.3220338983051,0.46153846153846156
2204,13,3516,958.6153846153846,429.3220338983051,0.46153846153846156
2205,13,3517,959.9230769230769,429.3220338983051,0.46153846153846156
2206,13,3519,958.9230769230769,429.3220338983051,0.46153846153846156
2207,13,3519,962.5384615384615,429.3220338983051,0.46153846153846156
2208,13,3519,966.1538461538462,429.3220338983051,0.46153846153846156
2209,13,3520,967.4615384615385,429.3220338983051,0.46153846153846156
2210,13,3522,966.4615384615385,429.3220338983051,0.46153846153846156
2211,13,3524,965.4615384615385,429.3220338983051,0.46153846153846156
2212,13,3526,964.4615384615385,429.3220338983051,0.46153846153846156
2213,13,3528,963.4615384615385,429.3220338983051,0.46153846153846156
2214,13,3529,964.7692307692307,429.3220338983051,0.46153846153846156
2215,13,3529,968.3846153846154,429.3220338983051,0.46153846153846156
2216,13,3531,967.3846153846154,429.3220338983051,0.46153846153846156
2217,13,3532,968.6923076923077,429.3220338983051,0.46153846153846156
2218,13,3533,970.0,429.3220338983051,0.46153846153846156
2219,13,3533,973.6153846153846,429.3220338983051,0.46153846153846156
2220,13,3534,974.9230769230769,429.3220338983051,0.46153846153846156
2221,13,3535,976.2307692307693,429.3220338983051,0.46153846153846156
2222,13,3536,977.5384615384615,429.3220338983051,0.46153846153846156
2223,13,3537,978.8461538461538,429.3220338983051,0.46153846153846156
2224,13,3539,977.8461538461538,429.3220338983051,0.46153846153846156
2225,13,3541,976.8461538461538,429.3220338983051,0.46153846153846156
2226,13,3543,975.8461538461538,429.3220338983051,0.46153846153846156
2227,13,3545,974.8461538461538,429.3220338983051,0.46153846153846156
2228,13,3547,973.8461538461538,429.3220338983051,0.46153846153846156
2229,13,3549,972.8461538461538,429.3220338983051,0.46153846153846156
2230,13,3551,971.8461538461538,429.3220338983051,0.46153846153846156
2231,13,3552,973.1538461538462,429.3220338983051,0.46153846153846156
2232,13,3552,976.7692307692307,429.3220338983051,0.46153846153846156
2233,13,3552,980.3846153846154,429.3220338983051,0.46153846153846156
2234,13,3554,979.3846153846154,429.3220338983051,0.46153846153846156
2235,13,3556,978.3846153846154,429.3220338983051,0.46153846153846156
2236,13,3556,982.0,429.3220338983051,0.46153846153846156
2237,13,3558,981.0,429.3220338983051,0.46153846153846156
2238,13,3558,984.6153846153846,429.3220338983051,0.46153846153846156
2239,13,3556,992.8461538461538,429.3220338983051,0.46153846153846156
2240,13,3558,991.8461538461538,429.3220338983051,0.46153846153846156
2241,13,3558,995.4615384615385,429.3220338983051,0.46153846153846156
2242,13,3560,994.4615384615385,429.3220338983051,0.46153846153846156
2243,13,3562,993.4615384615385,429.3220338983051,0.46153846153846156
2244,13,3563,994.7692307692307,429.3220338983051,0.46153846153846156
2245,13,3564,996.0769230769231,429.3220338983051,0.46153846153846156
2246,13,3564,999.6923076923077,429.3220338983051,0.46153846153846156
2247,13,3566,998.6923076923077,429.3220338983051,0.46153846153846156
2248,13,3567,1000.0,429.3220338983051,0.46153846153846156
2249,13,3568,1001.3076923076923,429.3220338983051,0.46153846153846156
2250,13,3569,1002.6153846153846,429.3220338983051,0.46153846153846156
2251,13,3569,1006.2307692307693,429.3220338983051,0.46153846153846156
2252,13,3571,1005.2307692307693,429.3220338983051,0.46153846153846156
2253,13,3573,1004.2307692307693,429.3220338983051,0.46153846153846156
2254,13,3574,1005.5384615384615,429.3220338983051,0.46153846153846156
2255,13,3575,1006.8461538461538,429.3220338983051,0.46153846153846156
2256,13,3577,1005.8461538461538,429.3220338983051,0.46153846153846156
2257,13,3579,1004.8461538461538,429.3220338983051,0.46153846153846156
2258,13,3581,1003.8461538461538,429.3220338983051,0.46153846153846156
2259,13,3582,1005.1538461538462,429.3220338983051,0.46153846153846156
2260,13,3584,1004.1538461538462,429.3220338983051,0.46153846153846156
2261,13,3586,1003.1538461538462,429.3220338983051,0.46153846153846156
2262,13,3588,1002.1538461538462,429.3220338983051,0.46153846153846156
2263,13,3588,1005.7692307692307,429.3220338983051,0.46153846153846156
2264,13,3590,1004.7692307692307,429.3220338983051,0.46153846153846156
2265,13,3592,1003.7692307692307,429.3220338983051,0.46153846153846156
2266,13,3593,1005.0769230769231,429.3220338983051,0.46153846153846156
2267,13,3595,1004.0769230769231,429.3220338983051,0.46153846153846156
2268,13,3596,1005.3846153846154,429.3220338983051,0.46153846153846156
2269,13,3598,1004.3846153846154,429.3220338983051,0.46153846153846156
2270,13,3597,1010.3076923076923,429.3220338983051,0.46153846153846156
2271,13,3598,1011.6153846153846,429.3220338983051,0.46153846153846156
2272,13,3600,1010.6153846153846,429.3220338983051,0.46153846153846156
2273,13,3602,1009.6153846153846,429.3220338983051,0.46153846153846156
2274,13,3602,1013.2307692307693,429.3220338983051,0.46153846153846156
2275,13,3604,1012.2307692307693,429.3220338983051,0.46153846153846156
2276,13,3605,1013.5384615384615,429.3220338983051,0.46153846153846156
2277,13,3607,1012.5384615384615,429.3220338983051,0.46153846153846156
2278,13,3607,1016.1538461538462,429.3220338983051,0.46153846153846156
2279,13,3609,1015.1538461538462,429.3220338983051,0.46153846153846156
2280,13,3611,1014.1538461538462,429.3220338983051,0.46153846153846156
2281,13,3613,1013.1538461538462,429.3220338983051,0.46153846153846156
2282,13,3615,1012.1538461538462,429.3220338983051,0.46153846153846156
2283,13,3615,1015.7692307692307,429.3220338983051,0.46153846153846156
2284,13,3617,1014.7692307692307,429.3220338983051,0.46153846153846156
2285,13,3619,1013.7692307692307,429.3220338983051,0.46153846153846156
2286,13,3620,1015.0769230769231,429.3220338983051,0.46153846153846156
2287,13,3622,1014.0769230769231,429.3220338983051,0.46153846153846156
2288,13,3624,1013.0769230769231,429.3220338983051,0.46153846153846156
2289,13,3625,1014.3846153846154,429.3220338983051,0.46153846153846156
2290,13,3627,1013.3846153846154,429.3220338983051,0.46153846153846156
2291,13,3629,1012.3846153846154,429.3220338983051,0.46153846153846156
2292,13,3631,1011.3846153846154,429.3220338983051,0.46153846153846156
2293,13,3630,1017.3076923076923,429.3220338983051,0.46153846153846156
2294,13,3632,1016.3076923076923,429.3220338983051,0.46153846153846156
2295,12,3633,1102.5,459.28333333333336,0.4166666666666667
2296,12,3634,1104.0,459.28333333333336,0.4166666666666667
2297,12,3636,1103.0,459.28333333333336,0.4166666666666667
2298,12,3637,1104.5,459.28333333333336,0.4166666666666667
2299,12,3639,1103.5,459.28333333333336,0.4166666666666667
2300,12,3640,1105.0,459.28333333333336,0.4166666666666667
2301,12,3642,1104.0,459.28333333333336,0.4166666666666667
2302,12,3643,1105.5,459.28333333333336,0.4166666666666667
2303,12,3644,1107.0,459.28333333333336,0.4166666666666667
2304,12,3646,1106.0,459.28333333333336,0.4166666666666667
2305,12,3648,1105.0833333333333,459.28333333333336,0.4166666666666667
2306,12,3649,1106.5833333333333,459.28333333333336,0.4166666666666667
2307,12,3650,1108.0833333333333,459.28333333333336,0.4166666666666667
2308,12,3652,1107.1666666666667,459.28333333333336,0.4166666666666667
2309,12,3653,1108.6666666666667,459.28333333333336,0.4166666666666667
2310,12,3655,1107.6666666666667,459.28333333333336,0.4166666666666667
2311,12,3656,1109.25,459.28333333333336,0.4166666666666667
2312,12,3658,1108.25,459.28333333333336,0.4166666666666667
2313,12,3659,1109.75,459.28333333333336,0.4166666666666667
2314,12,3660,1111.25,459.28333333333336,0.4166666666666667
2315,12,3662,1110.3333333333333,459.28333333333336,0.4166666666666667
2316,12,3664,1109.3333333333333,459.28333333333336,0.4166666666666667
2317,12,3666,1108.3333333333333,459.28333333333336,0.4166666666666667
2318,12,3667,1109.8333333333333,459.28333333333336,0.4166666666666667
2319,12,3668,1111.3333333333333,459.28333333333336,0.4166666666666667
2320,12,3670,1110.3333333333333,459.28333333333336,0.4166666666666667
2321,12,3672,1109.3333333333333,459.28333333333336,0.4166666666666667
2322,12,3673,1110.8333333333333,459.28333333333336,0.4166666666666667
2323,12,3673,1114.8333333333333,459.28333333333336,0.4166666666666667
2324,12,3675,1113.8333333333333,459.28333333333336,0.4166666666666667
2325,12,3676,1115.3333333333333,459.28333333333336,0.4166666666666667
2326,12,3677,1116.8333333333333,459.28333333333336,0.4166666666666667
2327,12,3677,1120.8333333333333,459.28333333333336,0.4166666666666667
2328,12,3679,1119.8333333333333,459.28333333333336,0.4166666666666667
2329,12,3680,1121.3333333333333,459.28333333333336,0.4166666666666667
2330,12,3681,1122.8333333333333,459.28333333333336,0.4166666666666667
2331,12,3681,1126.8333333333333,459.28333333333336,0.4166666666666667
2332,12,3683,1125.8333333333333,459.28333333333336,0.4166666666666667
2333,12,3685,1124.8333333333333,459.28333333333336,0.4166666666666667
2334,12,3687,1123.8333333333333,459.28333333333336,0.4166666666666667
2335,12,3689,1122.8333333333333,459.28333333333336,0.4166666666666667
2336,12,3689,1126.8333333333333,459.28333333333336,0.4166666666666667
2337,12,3691,1125.8333333333333,459.28333333333336,0.4166666666666667
2338,12,3691,1129.8333333333333,459.28333333333336,0.4166666666666667
2339,12,3692,1131.3333333333333,459.28333333333336,0.4166666666666667
2340,12,3694,1130.3333333333333,459.28333333333336,0.4166666666666667
2341,12,3695,1131.8333333333333,459.28333333333336,0.4166666666666667
2342,12,3696,1133.3333333333333,459.28333333333336,0.4166666666666667
2343,12,3697,1134.8333333333333,459.28333333333336,0.4166666666666667
2344,12,3698,1136.3333333333333,459.28333333333336,0.4166666666666667
2345,12,3700,1135.3333333333333,459.28333333333336,0.4166666666666667
2346,12,3702,1134.3333333333333,459.28333333333336,0.4166666666666667
2347,12,3702,1138.3333333333333,459.28333333333336,0.4166666666666667
2348,12,3703,1139.8333333333333,459.28333333333336,0.4166666666666667
2349,12,3705,1138.8333333333333,459.28333333333336,0.4166666666666667
2350,12,3707,1137.8333333333333,459.28333333333336,0.4166666666666667
2351,12,3709,1136.8333333333333,459.28333333333336,0.4166666666666667
2352,12,3710,1138.3333333333333,459.28333333333336,0.4166666666666667
2353,12,3712,1137.3333333333333,459.28333333333336,0.4166666666666667
2354,12,3714,1136.3333333333333,459.28333333333336,0.4166666666666667
2355,12,3716,1135.3333333333333,459.28333333333336,0.4166666666666667
2356,12,3716,1139.3333333333333,459.28333333333336,0.4166666666666667
2357,12,3716,1143.3333333333333,459.28333333333336,0.4166666666666667
2358,12,3718,1142.3333333333333,459.28333333333336,0.4166666666666667
2359,12,3719,1143.8333333333333,459.28333333333336,0.4166666666666667
2360,12,3721,1142.8333333333333,459.28333333333336,0.4166666666666667
2361,12,3721,1146.8333333333333,459.28333333333336,0.4166666666666667
2362,12,3723,1145.8333333333333,459.28333333333336,0.4166666666666667
2363,12,3725,1144.8333333333333,459.28333333333336,0.4166666666666667
2364,12,3727,1143.8333333333333,459.28333333333336,0.4166666666666667
2365,12,3729,1142.8333333333333,459.28333333333336,0.4166666666666667
2366,12,3730,1144.3333333333333,459.28333333333336,0.4166666666666667
2367,12,3730,1148.3333333333333,459.28333333333336,0.4166666666666667
2368,12,3731,1149.8333333333333,459.28333333333336,0.4166666666666667
2369,12,3731,1153.8333333333333,459.28333333333336,0.4166666666666667
2370,12,3732,1155.3333333333333,459.28333333333336,0.4166666666666667
2371,12,3733,1156.8333333333333,459.28333333333336,0.4166666666666667
2372,12,3735,1155.8333333333333,459.28333333333336,0.4166666666666667
2373,12,3737,1154.8333333333333,459.28333333333336,0.4166666666666667
2374,12,3738,1156.3333333333333,459.28333333333336,0.4166666666666667
2375,12,3738,1160.3333333333333,459.28333333333336,0.4166666666666667
2376,12,3740,1159.3333333333333,459.28333333333336,0.4166666666666667
2377,12,3741,1160.8333333333333,459.28333333333336,0.4166666666666667
2378,12,3742,1162.3333333333333,459.28333333333336,0.4166666666666667
2379,12,3743,1163.8333333333333,459.28333333333336,0.4166666666666667
2380,12,3744,1165.3333333333333,459.28333333333336,0.4166666666666667
2381,12,3744,1169.3333333333333,459.28333333333336,0.4166666666666667
2382,12,3746,1168.3333333333333,459.28333333333336,0.4166666666666667
2383,12,3748,1167.3333333333333,459.28333333333336,0.4166666666666667
2384,12,3749,1168.8333333333333,459.28333333333336,0.4166666666666667
2385,12,3750,1170.3333333333333,459.28333333333336,0.4166666666666667
2386,12,3751,1171.8333333333333,459.28333333333336,0.4166666666666667
2387,12,3752,1173.3333333333333,459.28333333333336,0.4166666666666667
2388,12,3754,1172.3333333333333,459.28333333333336,0.4166666666666667
2389,12,3753,1178.8333333333333,459.28333333333336,0.4166666666666667
2390,12,3753,1182.8333333333333,459.28333333333336,0.4166666666666667
2391,12,3755,1181.8333333333333,459.28333333333336,0.4166666666666667
2392,12,3756,1183.3333333333333,459.28333333333336,0.4166666666666667
2393,12,3758,1182.4166666666667,459.28333333333336,0.4166666666666667
2394,12,3760,1181.4166666666667,459.28333333333336,0.4166666666666667
2395,12,3762,1180.4166666666667,459.28333333333336,0.4166666666666667
2396,12,3764,1179.4166666666667,459.28333333333336,0.4166666666666667
2397,12,3764,1183.4166666666667,459.28333333333336,0.4166666666666667
2398,12,3766,1182.4166666666667,459.28333333333336,0.4166666666666667
2399,12,3766,1186.4166666666667,459.28333333333336,0.4166666666666667
2400,12,3768,1185.4166666666667,459.28333333333336,0.4166666666666667
2401,12,3767,1191.9166666666667,459.28333333333336,0.4166666666666667
2402,12,3769,1190.9166666666667,459.28333333333336,0.4166666666666667
2403,12,3769,1194.9166666666667,459.28333333333336,0.4166666666666667
2404,12,3770,1196.4166666666667,459.28333333333336,0.4166666666666667
2405,12,3771,1197.9166666666667,459.28333333333336,0.4166666666666667
2406,12,3773,1196.9166666666667,459.28333333333336,0.4166666666666667
2407,12,3775,1195.9166666666667,459.28333333333336,0.4166666666666667
2408,12,3775,1200.0,459.28333333333336,0.4166666666666667
2409,12,3777,1199.0833333333333,459.28333333333336,0.4166666666666667
2410,12,3777,1203.0833333333333,459.28333333333336,0.4166666666666667
2411,12,3779,1202.0833333333333,459.28333333333336,0.4166666666666667
2412,12,3780,1203.5833333333333,459.28333333333336,0.4166666666666667
2413,12,3781,1205.0833333333333,459.28333333333336,0.4166666666666667
2414,12,3783,1204.0833333333333,459.28333333333336,0.4166666666666667
2415,12,3782,1210.5833333333333,459.28333333333336,0.4166666666666667
2416,12,3783,1212.0833333333333,459.28333333333336,0.4166666666666667
2417,12,3783,1216.0833333333333,459.28333333333336,0.4166666666666667
2418,12,3784,1217.5833333333333,459.28333333333336,0.4166666666666667
2419,12,3786,1216.5833333333333,459.28333333333336,0.4166666666666667
2420,12,3788,1215.5833333333333,459.28333333333336,0.4166666666666667
2421,12,3789,1217.1666666666667,459.28333333333336,0.4166666666666667
2422,12,3791,1216.25,459.28333333333336,0.4166666666666667
2423,12,3793,1215.25,459.28333333333336,0.4166666666666667
2424,12,3795,1214.25,459.28333333333336,0.4166666666666667
2425,12,3796,1215.75,459.28333333333336,0.4166666666666667
2426,12,3797,1217.25,459.28333333333336,0.4166666666666667
2427,12,3797,1221.25,459.28333333333336,0.4166666666666667
2428,12,3799,1220.25,459.28333333333336,0.4166666666666667
2429,12,3800,1221.75,459.28333333333336,0.4166666666666667
2430,12,3799,1228.25,459.28333333333336,0.4166666666666667
2431,12,3801,1227.25,459.28333333333336,0.4166666666666667
2432,12,3802,1228.75,459.28333333333336,0.4166666666666667
2433,12,3804,1227.75,459.28333333333336,0.4166666666666667
2434,12,3806,1226.75,459.28333333333336,0.4166666666666667
2435,12,3805,1233.25,459.28333333333336,0.4166666666666667
2436,12,3805,1237.25,459.28333333333336,0.4166666666666667
2437,12,3806,1238.75,459.28333333333336,0.4166666666666667
2438,12,3807,1240.25,459.28333333333336,0.4166666666666667
2439,12,3809,1239.25,459.28333333333336,0.4166666666666667
2440,12,3811,1238.3333333333333,459.28333333333336,0.4166666666666667
2441,12,3812,1239.8333333333333,459.28333333333336,0.4166666666666667
2442,12,3814,1238.8333333333333,459.28333333333336,0.4166666666666667
2443,12,3815,1240.3333333333333,459.28333333333336,0.4166666666666667
2444,12,3817,1239.3333333333333,459.28333333333336,0.4166666666666667
2445,12,3817,1243.3333333333333,459.28333333333336,0.4166666666666667
2446,12,3818,1244.8333333333333,459.28333333333336,0.4166666666666667
2447,12,3819,1246.4166666666667,459.28333333333336,0.4166666666666667
2448,12,3819,1250.4166666666667,459.28333333333336,0.4166666666666667
2449,12,3821,1249.4166666666667,459.28333333333336,0.4166666666666667
2450,12,3823,1248.4166666666667,459.28333333333336,0.4166666666666667
2451,12,3824,1249.9166666666667,459.28333333333336,0.4166666666666667
2452,12,3825,1251.4166666666667,459.28333333333336,0.4166666666666667
2453,12,3826,1252.9166666666667,459.28333333333336,0.4166666666666667
2454,12,3827,1254.5,459.28333333333336,0.4166666666666667
2455,12,3827,1258.5,459.28333333333336,0.4166666666666667
2456,12,3829,1257.5,459.28333333333336,0.4166666666666667
2457,12,3831,1256.5,459.28333333333336,0.4166666666666667
2458,12,3833,1255.5,459.28333333333336,0.4166666666666667
2459,12,3834,1257.0,459.28333333333336,0.4166666666666667
2460,12,3836,1256.0833333333333,459.28333333333336,0.4166666666666667
2461,12,3836,1260.0833333333333,459.28333333333336,0.4166666666666667
2462,12,3836,1264.0833333333333,459.28333333333336,0.4166666666666667
2463,12,3837,1265.5833333333333,459.28333333333336,0.4166666666666667
2464,12,3837,1269.5833333333333,459.28333333333336,0.4166666666666667
2465,12,3839,1268.5833333333333,459.28333333333336,0.4166666666666667
2466,12,3839,1272.5833333333333,459.28333333333336,0.4166666666666667
2467,12,3839,1276.5833333333333,459.28333333333336,0.4166666666666667
2468,12,3840,1278.1666666666667,459.28333333333336,0.4166666666666667
2469,12,3841,1279.6666666666667,459.28333333333336,0.4166666666666667
2470,12,3841,1283.6666666666667,459.28333333333336,0.4166666666666667
2471,12,3841,1287.6666666666667,459.28333333333336,0.4166666666666667
2472,12,3843,1286.6666666666667,459.28333333333336,0.4166666666666667
2473,12,3843,1290.6666666666667,459.28333333333336,0.4166666666666667
2474,12,3844,1292.1666666666667,459.28333333333336,0.4166666666666667
2475,12,3845,1293.6666666666667,459.28333333333336,0.4166666666666667
2476,12,3846,1295.1666666666667,459.28333333333336,0.4166666666666667
2477,12,3847,1296.6666666666667,459.28333333333336,0.4166666666666667
2478,12,3849,1295.75,459.28333333333336,0.4166666666666667
2479,12,3851,1294.8333333333333,459.28333333333336,0.4166666666666667
2480,12,3852,1296.4166666666667,459.28333333333336,0.4166666666666667
2481,12,3853,1297.9166666666667,459.28333333333336,0.4166666666666667
2482,12,3854,1299.4166666666667,459.28333333333336,0.4166666666666667
2483,12,3855,1300.9166666666667,459.28333333333336,0.4166666666666667
2484,12,3856,1302.4166666666667,459.28333333333336,0.4166666666666667
2485,12,3856,1306.4166666666667,459.28333333333336,0.4166666666666667
2486,12,3857,1307.9166666666667,459.28333333333336,0.4166666666666667
2487,12,3858,1309.4166666666667,459.28333333333336,0.4166666666666667
2488,12,3859,1311.0,459.28333333333336,0.4166666666666667
2489,12,3861,1310.0,459.28333333333336,0.4166666666666667
2490,12,3861,1314.0,459.28333333333336,0.4166666666666667
All,16.971887550200805,2094.328514056225,493.65310725110345,358.93933704356766,0.1610363569615428
