Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
772,2,398,1038.0,0.0,0.0
773,2,398,1037.0,0.0,0.0
774,2,398,1036.0,0.0,0.0
775,2,398,1035.0,0.0,0.0
776,2,398,1041.5,0.0,0.0
777,2,398,1040.5,0.0,0.0
778,2,398,1039.5,0.0,0.0
779,2,398,1038.5,0.0,0.0
780,2,398,1045.0,0.0,0.0
781,2,398,1044.0,0.0,0.0
782,2,398,1043.0,0.0,0.0
783,2,398,1042.0,0.0,0.0
784,2,398,1041.0,0.0,0.0
785,2,398,1040.0,0.0,0.0
786,2,398,1046.5,0.0,0.0
787,2,398,1053.0,0.0,0.0
788,2,398,1052.0,0.0,0.0
789,2,398,1051.0,0.0,0.0
790,2,398,1050.0,0.0,0.0
791,2,398,1056.5,0.0,0.0
792,2,398,1063.0,0.0,0.0
793,2,398,1062.0,0.0,0.0
794,2,398,1068.5,0.0,0.0
795,2,398,1075.0,0.0,0.0
796,2,398,1081.5,0.0,0.0
797,2,398,1080.5,0.0,0.0
798,2,398,1087.0,0.0,0.0
799,2,398,1086.0,0.0,0.0
800,2,398,1085.0,0.0,0.0
801,2,398,1084.0,0.0,0.0
802,2,398,1083.0,0.0,0.0
803,2,398,1082.0,0.0,0.0
804,2,398,1081.0,0.0,0.0
805,2,398,1087.5,0.0,0.0
806,2,398,1094.0,0.0,0.0
807,2,398,1093.0,0.0,0.0
808,2,398,1092.0,0.0,0.0
809,2,398,1091.0,0.0,0.0
810,2,398,1097.5,0.0,0.0
811,2,398,1104.0,0.0,0.0
812,2,398,1103.5,0.0,0.0
813,2,398,1102.5,0.0,0.0
814,2,398,1109.0,0.0,0.0
815,2,398,1108.0,0.0,0.0
816,2,398,1114.5,0.0,0.0
817,2,398,1113.5,0.0,0.0
818,2,398,1112.5,0.0,0.0
819,2,398,1111.5,0.0,0.0
820,2,398,1118.0,0.0,0.0
821,2,398,1117.0,0.0,0.0
822,2,398,1116.0,0.0,0.0
823,2,398,1122.5,0.0,0.0
824,2,398,1121.5,0.0,0.0
825,2,398,1121.0,0.0,0.0
826,2,398,1120.0,0.0,0.0
827,2,398,1126.5,0.0,0.0
828,2,398,1125.5,0.0,0.0
829,2,398,1125.0,0.0,0.0
830,2,398,1124.0,0.0,0.0
831,2,398,1123.0,0.0,0.0
832,2,398,1122.0,0.0,0.0
833,2,398,1121.5,0.0,0.0
834,2,398,1128.0,0.0,0.0
835,2,398,1127.0,0.0,0.0
836,2,398,1126.0,0.0,0.0
837,2,398,1125.0,0.0,0.0
838,2,398,1124.0,0.0,0.0
839,2,398,1123.0,0.0,0.0
840,2,398,1122.0,0.0,0.0
841,2,398,1121.0,0.0,0.0
842,2,398,1120.0,0.0,0.0
843,2,398,1119.0,0.0,0.0
844,2,398,1118.0,0.0,0.0
845,2,398,1117.0,0.0,0.0
846,2,398,1116.0,0.0,0.0
847,2,398,1115.0,0.0,0.0
848,2,398,1114.0,0.0,0.0
849,2,398,1120.5,0.0,0.0
850,2,398,1127.0,0.0,0.0
851,2,398,1133.5,0.0,0.0
852,2,398,1140.0,0.0,0.0
853,2,398,1146.5,0.0,0.0
854,2,398,1145.5,0.0,0.0
855,2,398,1144.5,0.0,0.0
856,2,398,1151.0,0.0,0.0
857,2,398,1150.0,0.0,0.0
858,2,398,1149.0,0.0,0.0
859,2,398,1148.0,0.0,0.0
860,2,398,1147.0,0.0,0.0
861,2,398,1146.0,0.0,0.0
862,2,398,1145.0,0.0,0.0
863,2,398,1151.5,0.0,0.0
864,2,398,1150.5,0.0,0.0
865,2,398,1149.5,0.0,0.0
866,2,398,1148.5,0.0,0.0
867,2,398,1147.5,0.0,0.0
868,2,398,1147.0,0.0,0.0
869,2,398,1146.0,0.0,0.0
870,2,398,1145.0,0.0,0.0
871,2,398,1144.0,0.0,0.0
872,2,398,1143.0,0.0,0.0
873,2,398,1142.0,0.0,0.0
874,2,398,1141.0,0.0,0.0
875,2,398,1155.0,0.0,0.0
876,2,398,1154.0,0.0,0.0
877,2,398,1153.0,0.0,0.0
878,2,398,1159.5,0.0,0.0
879,2,398,1158.5,0.0,0.0
880,2,398,1157.5,0.0,0.0
881,2,398,1156.5,0.0,0.0
882,2,398,1170.5,0.0,0.0
883,2,398,1169.5,0.0,0.0
884,2,398,1176.0,0.0,0.0
885,2,398,1175.0,0.0,0.0
886,2,398,1174.0,0.0,0.0
887,2,398,1173.0,0.0,0.0
888,2,398,1172.0,0.0,0.0
889,2,398,1171.0,0.0,0.0
890,2,398,1170.0,0.0,0.0
891,2,398,1169.0,0.0,0.0
892,2,398,1168.0,0.0,0.0
893,2,398,1167.0,0.0,0.0
894,2,398,1166.0,0.0,0.0
895,2,398,1172.5,0.0,0.0
896,2,398,1171.5,0.0,0.0
897,2,398,1170.5,0.0,0.0
898,2,398,1177.0,0.0,0.0
899,2,398,1176.0,0.0,0.0
900,2,398,1175.0,0.0,0.0
901,2,398,1174.0,0.0,0.0
902,2,398,1173.0,0.0,0.0
903,2,398,1172.0,0.0,0.0
904,2,398,1178.5,0.0,0.0
905,2,398,1177.5,0.0,0.0
906,2,398,1176.5,0.0,0.0
907,2,398,1183.0,0.0,0.0
908,2,398,1182.0,0.0,0.0
909,2,398,1188.5,0.0,0.0
910,2,398,1187.5,0.0,0.0
911,2,398,1186.5,0.0,0.0
912,2,398,1185.5,0.0,0.0
913,2,398,1192.0,0.0,0.0
914,2,398,1198.5,0.0,0.0
915,2,398,1197.5,0.0,0.0
916,2,398,1196.5,0.0,0.0
917,2,398,1195.5,0.0,0.0
918,2,398,1202.0,0.0,0.0
919,2,398,1201.0,0.0,0.0
920,2,398,1207.5,0.0,0.0
921,2,398,1206.5,0.0,0.0
922,2,398,1213.0,0.0,0.0
923,2,398,1219.5,0.0,0.0
924,2,398,1218.5,0.0,0.0
925,2,398,1217.5,0.0,0.0
926,2,398,1224.0,0.0,0.0
927,2,398,1223.0,0.0,0.0
928,2,398,1222.0,0.0,0.0
929,2,398,1228.5,0.0,0.0
930,2,398,1235.0,0.0,0.0
931,2,398,1234.0,0.0,0.0
932,2,398,1233.0,0.0,0.0
933,2,398,1232.0,0.0,0.0
934,2,398,1238.5,0.0,0.0
935,2,398,1237.5,0.0,0.0
936,2,398,1236.5,0.0,0.0
937,2,398,1235.5,0.0,0.0
938,2,398,1242.0,0.0,0.0
939,2,398,1241.0,0.0,0.0
940,2,398,1240.0,0.0,0.0
941,2,398,1239.0,0.0,0.0
942,2,398,1238.0,0.0,0.0
943,2,398,1252.0,0.0,0.0
944,2,398,1258.5,0.0,0.0
945,2,398,1257.5,0.0,0.0
946,2,398,1256.5,0.0,0.0
947,2,398,1255.5,0.0,0.0
948,2,398,1254.5,0.0,0.0
949,2,398,1253.5,0.0,0.0
950,2,398,1252.5,0.0,0.0
951,2,398,1251.5,0.0,0.0
952,2,398,1250.5,0.0,0.0
953,2,398,1249.5,0.0,0.0
954,2,398,1256.0,0.0,0.0
955,2,398,1255.0,0.0,0.0
956,2,398,1254.0,0.0,0.0
957,2,398,1253.0,0.0,0.0
958,2,398,1252.0,0.0,0.0
959,2,398,1258.5,0.0,0.0
960,2,398,1257.5,0.0,0.0
961,2,398,1256.5,0.0,0.0
962,2,398,1255.5,0.0,0.0
963,2,398,1262.0,0.0,0.0
964,2,398,1261.0,0.0,0.0
965,2,398,1260.0,0.0,0.0
966,2,398,1259.0,0.0,0.0
967,2,398,1258.0,0.0,0.0
968,2,398,1257.0,0.0,0.0
969,2,398,1256.0,0.0,0.0
970,2,398,1262.5,0.0,0.0
971,2,398,1261.5,0.0,0.0
972,2,398,1260.5,0.0,0.0
973,2,398,1267.0,0.0,0.0
974,2,398,1273.5,0.0,0.0
975,2,398,1272.5,0.0,0.0
976,2,398,1271.5,0.0,0.0
977,2,398,1270.5,0.0,0.0
978,2,398,1269.5,0.0,0.0
979,2,398,1268.5,0.0,0.0
980,2,398,1267.5,0.0,0.0
981,2,398,1266.5,0.0,0.0
982,2,398,1265.5,0.0,0.0
983,2,398,1264.5,0.0,0.0
984,2,398,1263.5,0.0,0.0
985,2,398,1270.0,0.0,0.0
986,2,398,1276.5,0.0,0.0
987,2,398,1275.5,0.0,0.0
988,2,398,1282.0,0.0,0.0
989,2,398,1281.0,0.0,0.0
990,2,398,1280.0,0.0,0.0
991,2,398,1279.0,0.0,0.0
992,2,398,1285.5,0.0,0.0
993,2,398,1284.5,0.0,0.0
994,2,398,1283.5,0.0,0.0
995,2,398,1282.5,0.0,0.0
996,2,397,1296.5,0.0,0.0
997,2,398,1295.5,0.0,0.0
998,2,398,1302.0,0.0,0.0
999,2,398,1301.0,0.0,0.0
1000,2,398,1300.0,0.0,0.0
1001,2,398,1306.5,0.0,0.0
1002,2,398,1305.5,0.0,0.0
1003,2,398,1312.0,0.0,0.0
1004,2,398,1311.0,0.0,0.0
1005,2,398,1317.5,0.0,0.0
1006,2,398,1316.5,0.0,0.0
1007,2,398,1315.5,0.0,0.0
1008,2,398,1314.5,0.0,0.0
1009,2,398,1313.5,0.0,0.0
1010,2,398,1312.5,0.0,0.0
1011,2,398,1311.5,0.0,0.0
1012,2,398,1318.0,0.0,0.0
1013,2,397,1332.0,0.0,0.0
1014,2,398,1331.0,0.0,0.0
1015,2,398,1330.0,0.0,0.0
1016,2,398,1329.0,0.0,0.0
1017,2,398,1328.0,0.0,0.0
1018,2,398,1327.0,0.0,0.0
1019,2,398,1326.0,0.0,0.0
1020,2,398,1325.0,0.0,0.0
1021,2,398,1324.0,0.0,0.0
1022,2,398,1323.0,0.0,0.0
1023,2,398,1322.0,0.0,0.0
1024,2,398,1321.0,0.0,0.0
1025,2,398,1320.0,0.0,0.0
1026,2,398,1326.5,0.0,0.0
1027,2,398,1325.5,0.0,0.0
1028,2,398,1324.5,0.0,0.0
1029,2,398,1323.5,0.0,0.0
1030,2,398,1322.5,0.0,0.0
1031,2,398,1321.5,0.0,0.0
1032,2,398,1320.5,0.0,0.0
1033,2,398,1320.0,0.0,0.0
1034,2,398,1319.0,0.0,0.0
1035,2,398,1318.0,0.0,0.0
1036,2,398,1317.0,0.0,0.0
1037,2,398,1316.0,0.0,0.0
1038,2,398,1322.5,0.0,0.0
1039,2,398,1321.5,0.0,0.0
1040,2,398,1320.5,0.0,0.0
1041,2,398,1319.5,0.0,0.0
1042,2,398,1318.5,0.0,0.0
1043,2,398,1317.5,0.0,0.0
1044,2,398,1316.5,0.0,0.0
1045,2,398,1315.5,0.0,0.0
1046,2,398,1314.5,0.0,0.0
1047,2,398,1313.5,0.0,0.0
1048,2,398,1320.5,0.0,0.0
1049,2,398,1319.5,0.0,0.0
1050,2,398,1318.5,0.0,0.0
1051,2,398,1317.5,0.0,0.0
1052,2,398,1316.5,0.0,0.0
1053,2,398,1323.0,0.0,0.0
1054,2,398,1322.0,0.0,0.0
1055,2,398,1328.5,0.0,0.0
1056,2,397,1342.5,0.0,0.0
1057,2,398,1341.5,0.0,0.0
1058,2,398,1340.5,0.0,0.0
1059,2,398,1339.5,0.0,0.0
1060,2,398,1346.0,0.0,0.0
1061,2,398,1345.0,0.0,0.0
1062,2,398,1344.0,0.0,0.0
1063,2,398,1343.0,0.0,0.0
1064,2,398,1342.0,0.0,0.0
1065,2,398,1348.5,0.0,0.0
1066,2,398,1347.5,0.0,0.0
1067,2,398,1346.5,0.0,0.0
1068,2,398,1345.5,0.0,0.0
1069,2,398,1344.5,0.0,0.0
1070,2,398,1343.5,0.0,0.0
1071,2,398,1350.0,0.0,0.0
1072,2,398,1356.5,0.0,0.0
1073,2,398,1363.0,0.0,0.0
1074,2,398,1362.0,0.0,0.0
1075,2,398,1361.0,0.0,0.0
1076,2,398,1360.0,0.0,0.0
1077,2,398,1359.0,0.0,0.0
1078,2,398,1365.5,0.0,0.0
1079,2,398,1364.5,0.0,0.0
1080,2,398,1363.5,0.0,0.0
1081,2,397,1377.5,0.0,0.0
1082,2,398,1376.5,0.0,0.0
1083,2,398,1375.5,0.0,0.0
1084,2,398,1374.5,0.0,0.0
1085,2,398,1373.5,0.0,0.0
1086,2,398,1372.5,0.0,0.0
1087,2,398,1379.0,0.0,0.0
1088,2,398,1378.0,0.0,0.0
1089,2,398,1377.0,0.0,0.0
1090,2,398,1383.5,0.0,0.0
1091,2,398,1382.5,0.0,0.0
1092,2,398,1382.0,0.0,0.0
1093,2,398,1381.0,0.0,0.0
1094,2,398,1380.0,0.0,0.0
1095,2,398,1379.0,0.0,0.0
1096,2,397,1393.0,0.0,0.0
1097,2,398,1392.0,0.0,0.0
1098,2,398,1391.0,0.0,0.0
1099,2,398,1390.0,0.0,0.0
1100,2,398,1396.5,0.0,0.0
1101,2,398,1403.0,0.0,0.0
1102,2,398,1402.0,0.0,0.0
1103,2,398,1408.5,0.0,0.0
1104,2,398,1407.5,0.0,0.0
1105,2,398,1414.0,0.0,0.0
1106,2,398,1413.0,0.0,0.0
1107,2,398,1412.0,0.0,0.0
1108,2,398,1418.5,0.0,0.0
1109,2,398,1417.5,0.0,0.0
1110,2,398,1424.0,0.0,0.0
1111,2,398,1423.0,0.0,0.0
1112,2,398,1422.0,0.0,0.0
1113,2,398,1421.0,0.0,0.0
1114,2,398,1420.0,0.0,0.0
1115,2,398,1426.5,0.0,0.0
1116,2,398,1425.5,0.0,0.0
1117,2,398,1424.5,0.0,0.0
1118,2,398,1423.5,0.0,0.0
1119,2,397,1437.5,0.0,0.0
1120,2,398,1436.5,0.0,0.0
1121,2,397,1450.5,0.0,0.0
1122,2,398,1449.5,0.0,0.0
1123,2,397,1463.5,0.0,0.0
1124,2,397,1470.0,0.0,0.0
1125,2,398,1469.0,0.0,0.0
1126,2,398,1475.5,0.0,0.0
1127,2,398,1474.5,0.0,0.0
1128,2,398,1481.0,0.0,0.0
1129,2,398,1480.0,0.0,0.0
1130,2,398,1479.0,0.0,0.0
1131,2,398,1485.5,0.0,0.0
1132,2,398,1484.5,0.0,0.0
1133,2,398,1483.5,0.0,0.0
1134,2,398,1482.5,0.0,0.0
1135,2,398,1481.5,0.0,0.0
1136,2,398,1488.0,0.0,0.0
1137,2,398,1487.0,0.0,0.0
1138,2,398,1486.0,0.0,0.0
1139,2,398,1492.5,0.0,0.0
1140,2,398,1491.5,0.0,0.0
1141,2,398,1490.5,0.0,0.0
1142,2,398,1497.0,0.0,0.0
1143,2,398,1496.0,0.0,0.0
1144,2,398,1495.0,0.0,0.0
1145,2,398,1494.0,0.0,0.0
1146,2,398,1500.5,0.0,0.0
1147,2,398,1499.5,0.0,0.0
1148,2,397,1513.5,0.0,0.0
1149,2,398,1512.5,0.0,0.0
1150,2,398,1519.0,0.0,0.0
1151,2,398,1518.0,0.0,0.0
1152,2,397,1532.0,0.0,0.0
1153,2,398,1531.0,0.0,0.0
1154,2,398,1530.0,0.0,0.0
1155,2,398,1529.0,0.0,0.0
1156,2,398,1528.0,0.0,0.0
1157,2,398,1527.0,0.0,0.0
1158,2,398,1526.0,0.0,0.0
1159,2,398,1525.0,0.0,0.0
1160,2,398,1531.5,0.0,0.0
1161,2,398,1530.5,0.0,0.0
1162,2,398,1529.5,0.0,0.0
1163,2,398,1528.5,0.0,0.0
1164,2,398,1527.5,0.0,0.0
1165,2,398,1526.5,0.0,0.0
1166,2,398,1525.5,0.0,0.0
1167,2,397,1539.5,0.0,0.0
1168,2,398,1538.5,0.0,0.0
1169,2,398,1545.0,0.0,0.0
1170,2,398,1544.0,0.0,0.0
1171,2,398,1550.5,0.0,0.0
1172,2,398,1549.5,0.0,0.0
1173,2,398,1548.5,0.0,0.0
1174,2,398,1547.5,0.0,0.0
1175,2,398,1546.5,0.0,0.0
1176,2,397,1560.5,0.0,0.0
1177,2,398,1559.5,0.0,0.0
1178,2,398,1558.5,0.0,0.0
1179,2,398,1557.5,0.0,0.0
1180,2,398,1556.5,0.0,0.0
1181,2,398,1563.0,0.0,0.0
1182,2,398,1562.0,0.0,0.0
1183,2,398,1561.0,0.0,0.0
1184,2,398,1567.5,0.0,0.0
1185,2,397,1581.5,0.0,0.0
1186,2,398,1580.5,0.0,0.0
1187,2,398,1579.5,0.0,0.0
1188,2,398,1578.5,0.0,0.0
1189,2,398,1577.5,0.0,0.0
1190,2,398,1584.0,0.0,0.0
1191,2,398,1583.0,0.0,0.0
1192,2,398,1582.0,0.0,0.0
1193,2,398,1581.0,0.0,0.0
1194,2,398,1580.0,0.0,0.0
1195,2,398,1586.5,0.0,0.0
1196,2,398,1593.0,0.0,0.0
1197,2,398,1592.0,0.0,0.0
1198,2,398,1591.0,0.0,0.0
1199,2,398,1590.0,0.0,0.0
1200,2,398,1596.5,0.0,0.0
1201,2,398,1595.5,0.0,0.0
1202,2,398,1594.5,0.0,0.0
1203,2,398,1593.5,0.0,0.0
1204,2,398,1592.5,0.0,0.0
1205,2,398,1591.5,0.0,0.0
1206,2,398,1590.5,0.0,0.0
1207,2,398,1589.5,0.0,0.0
1208,2,398,1588.5,0.0,0.0
1209,2,398,1587.5,0.0,0.0
1210,2,397,1601.5,0.0,0.0
1211,2,398,1600.5,0.0,0.0
1212,2,398,1614.5,0.0,0.0
1213,2,398,1613.5,0.0,0.0
1214,2,398,1620.0,0.0,0.0
1215,2,398,1619.0,0.0,0.0
1216,2,398,1618.0,0.0,0.0
1217,2,398,1624.5,0.0,0.0
1218,2,398,1623.5,0.0,0.0
1219,2,398,1630.0,0.0,0.0
1220,2,398,1636.5,0.0,0.0
1221,2,398,1650.5,0.0,0.0
1222,2,398,1649.5,0.0,0.0
1223,2,398,1656.0,0.0,0.0
1224,2,398,1655.0,0.0,0.0
1225,2,398,1661.5,0.0,0.0
1226,2,398,1660.5,0.0,0.0
1227,2,398,1659.5,0.0,0.0
1228,2,398,1658.5,0.0,0.0
1229,2,398,1657.5,0.0,0.0
1230,2,398,1656.5,0.0,0.0
1231,2,398,1655.5,0.0,0.0
1232,2,398,1654.5,0.0,0.0
1233,2,398,1653.5,0.0,0.0
1234,2,398,1652.5,0.0,0.0
1235,2,398,1659.0,0.0,0.0
1236,2,398,1658.0,0.0,0.0
1237,2,398,1657.0,0.0,0.0
1238,2,398,1663.5,0.0,0.0
1239,2,398,1662.5,0.0,0.0
1240,2,398,1661.5,0.0,0.0
1241,2,398,1660.5,0.0,0.0
1242,2,398,1659.5,0.0,0.0
1243,2,398,1658.5,0.0,0.0
1244,2,398,1665.0,0.0,0.0
1245,2,398,1664.0,0.0,0.0
1246,2,398,1663.0,0.0,0.0
1247,2,398,1669.5,0.0,0.0
1248,2,398,1668.5,0.0,0.0
1249,2,398,1667.5,0.0,0.0
1250,2,398,1674.0,0.0,0.0
1251,2,398,1673.0,0.0,0.0
1252,2,398,1679.5,0.0,0.0
1253,2,398,1686.0,0.0,0.0
1254,2,398,1700.0,0.0,0.0
1255,2,398,1699.0,0.0,0.0
1256,2,398,1698.0,0.0,0.0
1257,2,398,1704.5,0.0,0.0
1258,2,398,1711.0,0.0,0.0
1259,2,398,1710.0,0.0,0.0
1260,2,398,1709.0,0.0,0.0
1261,2,398,1715.5,0.0,0.0
1262,2,398,1714.5,0.0,0.0
1263,2,398,1713.5,0.0,0.0
1264,2,398,1720.0,0.0,0.0
1265,2,398,1719.0,0.0,0.0
1266,2,398,1725.5,0.0,0.0
1267,2,398,1724.5,0.0,0.0
1268,2,398,1723.5,0.0,0.0
1269,2,398,1722.5,0.0,0.0
1270,2,398,1729.0,0.0,0.0
1271,2,398,1735.5,0.0,0.0
1272,2,398,1734.5,0.0,0.0
1273,2,398,1733.5,0.0,0.0
1274,2,398,1732.5,0.0,0.0
1275,2,398,1731.5,0.0,0.0
1276,2,398,1730.5,0.0,0.0
1277,2,398,1729.5,0.0,0.0
1278,2,398,1728.5,0.0,0.0
1279,2,398,1727.5,0.0,0.0
1280,2,398,1726.5,0.0,0.0
1281,2,398,1725.5,0.0,0.0
1282,2,398,1732.0,0.0,0.0
1283,2,398,1731.0,0.0,0.0
1284,2,398,1730.0,0.0,0.0
1285,2,398,1729.0,0.0,0.0
1286,2,398,1735.5,0.0,0.0
1287,2,398,1742.0,0.0,0.0
1288,2,398,1741.0,0.0,0.0
1289,2,398,1740.0,0.0,0.0
1290,2,398,1746.5,0.0,0.0
1291,2,398,1745.5,0.0,0.0
1292,2,398,1744.5,0.0,0.0
1293,2,398,1751.0,0.0,0.0
1294,2,398,1750.0,0.0,0.0
1295,2,398,1749.0,0.0,0.0
1296,2,398,1755.5,0.0,0.0
1297,2,398,1754.5,0.0,0.0
1298,2,398,1753.5,0.0,0.0
1299,2,398,1752.5,0.0,0.0
1300,2,398,1751.5,0.0,0.0
1301,2,398,1750.5,0.0,0.0
1302,2,397,1764.5,0.0,0.0
1303,2,398,1763.5,0.0,0.0
1304,2,398,1762.5,0.0,0.0
1305,2,398,1761.5,0.0,0.0
1306,2,398,1768.0,0.0,0.0
1307,2,398,1767.0,0.0,0.0
1308,2,398,1766.0,0.0,0.0
1309,2,398,1765.0,0.0,0.0
1310,2,398,1764.0,0.0,0.0
1311,2,398,1763.0,0.0,0.0
1312,2,398,1769.5,0.0,0.0
1313,2,398,1768.5,0.0,0.0
1314,2,398,1767.5,0.0,0.0
1315,2,398,1766.5,0.0,0.0
1316,2,398,1765.5,0.0,0.0
1317,2,398,1772.0,0.0,0.0
1318,2,398,1771.0,0.0,0.0
1319,2,398,1770.0,0.0,0.0
1320,2,398,1776.5,0.0,0.0
1321,2,398,1783.0,0.0,0.0
1322,2,398,1782.0,0.0,0.0
1323,2,398,1781.0,0.0,0.0
1324,2,398,1780.0,0.0,0.0
1325,2,398,1786.5,0.0,0.0
1326,2,398,1785.5,0.0,0.0
1327,2,398,1792.0,0.0,0.0
1328,2,398,1798.5,0.0,0.0
1329,2,398,1805.0,0.0,0.0
1330,2,398,1804.0,0.0,0.0
1331,2,398,1803.0,0.0,0.0
1332,2,398,1809.5,0.0,0.0
1333,2,398,1816.0,0.0,0.0
1334,2,398,1822.5,0.0,0.0
1335,2,398,1821.5,0.0,0.0
1336,2,398,1828.0,0.0,0.0
1337,2,398,1827.0,0.0,0.0
1338,2,398,1833.5,0.0,0.0
1339,2,398,1840.0,0.0,0.0
1340,2,398,1839.0,0.0,0.0
1341,2,398,1845.5,0.0,0.0
1342,2,398,1844.5,0.0,0.0
1343,2,398,1843.5,0.0,0.0
1344,2,398,1842.5,0.0,0.0
1345,2,398,1849.0,0.0,0.0
1346,2,398,1855.5,0.0,0.0
1347,2,398,1854.5,0.0,0.0
1348,2,398,1868.5,0.0,0.0
1349,2,398,1867.5,0.0,0.0
1350,2,398,1874.0,0.0,0.0
1351,2,398,1873.0,0.0,0.0
1352,2,398,1879.5,0.0,0.0
1353,2,398,1886.0,0.0,0.0
1354,2,398,1885.0,0.0,0.0
1355,2,398,1884.0,0.0,0.0
1356,2,398,1890.5,0.0,0.0
1357,2,398,1904.5,0.0,0.0
1358,2,398,1903.5,0.0,0.0
1359,2,398,1902.5,0.0,0.0
1360,2,398,1909.0,0.0,0.0
1361,2,398,1908.0,0.0,0.0
1362,2,398,1907.0,0.0,0.0
1363,2,398,1921.0,0.0,0.0
1364,2,398,1920.0,0.0,0.0
1365,2,398,1919.0,0.0,0.0
1366,2,398,1918.0,0.0,0.0
1367,2,398,1917.0,0.0,0.0
1368,2,398,1916.0,0.0,0.0
1369,2,398,1915.0,0.0,0.0
1370,2,398,1914.0,0.0,0.0
1371,2,398,1913.0,0.0,0.0
1372,2,398,1912.0,0.0,0.0
1373,2,398,1918.5,0.0,0.0
1374,2,398,1925.0,0.0,0.0
1375,2,398,1924.0,0.0,0.0
1376,2,398,1930.5,0.0,0.0
1377,2,398,1929.5,0.0,0.0
1378,2,398,1928.5,0.0,0.0
1379,2,398,1927.5,0.0,0.0
1380,2,398,1926.5,0.0,0.0
1381,2,398,1933.0,0.0,0.0
1382,2,398,1932.0,0.0,0.0
1383,2,398,1931.0,0.0,0.0
1384,2,398,1930.0,0.0,0.0
1385,2,398,1929.0,0.0,0.0
1386,2,398,1928.0,0.0,0.0
1387,2,398,1927.0,0.0,0.0
1388,2,398,1926.0,0.0,0.0
1389,2,398,1925.0,0.0,0.0
1390,2,398,1924.0,0.0,0.0
1391,2,398,1930.5,0.0,0.0
1392,2,398,1937.0,0.0,0.0
1393,2,398,1943.5,0.0,0.0
1394,2,398,1942.5,0.0,0.0
1395,2,398,1941.5,0.0,0.0
1396,2,398,1940.5,0.0,0.0
1397,2,398,1947.0,0.0,0.0
1398,2,398,1946.0,0.0,0.0
1399,2,398,1945.0,0.0,0.0
1400,2,398,1951.5,0.0,0.0
1401,2,398,1950.5,0.0,0.0
1402,2,398,1949.5,0.0,0.0
1403,2,398,1956.0,0.0,0.0
1404,2,398,1955.0,0.0,0.0
1405,2,398,1954.0,0.0,0.0
1406,2,398,1953.0,0.0,0.0
1407,2,398,1952.0,0.0,0.0
1408,2,398,1958.5,0.0,0.0
1409,2,398,1957.5,0.0,0.0
1410,2,398,1956.5,0.0,0.0
1411,2,398,1955.5,0.0,0.0
1412,2,398,1962.0,0.0,0.0
1413,2,398,1961.0,0.0,0.0
1414,2,398,1960.0,0.0,0.0
1415,2,398,1959.0,0.0,0.0
1416,2,398,1958.0,0.0,0.0
1417,2,398,1964.5,0.0,0.0
1418,2,398,1963.5,0.0,0.0
1419,2,398,1962.5,0.0,0.0
1420,2,398,1976.5,0.0,0.0
1421,2,398,1975.5,0.0,0.0
1422,2,398,1974.5,0.0,0.0
1423,2,398,1973.5,0.0,0.0
1424,2,398,1987.5,0.0,0.0
1425,2,398,1994.0,0.0,0.0
1426,2,398,1993.0,0.0,0.0
1427,2,398,1992.0,0.0,0.0
1428,2,398,1991.5,0.0,0.0
1429,2,398,1990.5,0.0,0.0
1430,2,398,1989.5,0.0,0.0
1431,2,398,1988.5,0.0,0.0
1432,2,398,1988.0,0.0,0.0
1433,2,398,1987.0,0.0,0.0
1434,2,398,1986.0,0.0,0.0
1435,2,398,1985.0,0.0,0.0
1436,2,398,1991.5,0.0,0.0
1437,2,398,1998.0,0.0,0.0
1438,2,398,1997.0,0.0,0.0
1439,2,398,1996.0,0.0,0.0
1440,2,398,1995.0,0.0,0.0
1441,2,398,2001.5,0.0,0.0
1442,2,398,2000.5,0.0,0.0
1443,2,398,2007.0,0.0,0.0
1444,2,398,2006.0,0.0,0.0
1445,2,398,2005.0,0.0,0.0
1446,2,398,2004.0,0.0,0.0
1447,2,398,2003.0,0.0,0.0
1448,2,398,2002.0,0.0,0.0
1449,2,398,2001.0,0.0,0.0
1450,2,398,2000.0,0.0,0.0
1451,2,398,1999.0,0.0,0.0
1452,2,398,1998.0,0.0,0.0
1453,2,398,1997.5,0.0,0.0
1454,2,398,1996.5,0.0,0.0
1455,2,398,1995.5,0.0,0.0
1456,2,398,1994.5,0.0,0.0
1457,2,398,1993.5,0.0,0.0
1458,2,398,1992.5,0.0,0.0
1459,2,398,1991.5,0.0,0.0
1460,2,398,1990.5,0.0,0.0
1461,2,398,1989.5,0.0,0.0
1462,2,398,1988.5,0.0,0.0
1463,2,398,1987.5,0.0,0.0
1464,2,398,1994.0,0.0,0.0
1465,2,398,1993.0,0.0,0.0
1466,2,398,1992.0,0.0,0.0
1467,2,398,1991.0,0.0,0.0
1468,2,398,1997.5,0.0,0.0
1469,2,398,1996.5,0.0,0.0
1470,2,398,1995.5,0.0,0.0
1471,2,398,1994.5,0.0,0.0
1472,2,398,2001.0,0.0,0.0
1473,2,398,2007.5,0.0,0.0
1474,2,398,2006.5,0.0,0.0
1475,2,398,2005.5,0.0,0.0
1476,2,398,2004.5,0.0,0.0
1477,2,398,2003.5,0.0,0.0
1478,2,398,2010.0,0.0,0.0
1479,2,398,2009.0,0.0,0.0
1480,2,398,2008.0,0.0,0.0
