Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
2411,1622,3,286.9660912453761,415.27570093457945,2.1017262638717633
2412,1623,2,287.6592729513247,415.23423423423424,2.1028958718422675
2413,1624,3,287.1231527093596,415.23423423423424,2.102832512315271
2414,1628,4,286.05528255528253,415.3539026017345,2.1013513513513513
2415,1632,5,284.99325980392155,415.3539026017345,2.1011029411764706
2416,1640,5,283.85,415.30443481160387,2.101829268292683
2417,1643,4,284.18076688983564,415.3898700433189,2.101643335362142
2418,1645,5,283.4626139817629,415.35076615589605,2.1027355623100306
2419,1649,4,283.6191631291692,415.32334332334335,2.1036992116434203
2420,1655,3,283.4308157099698,415.3072569906791,2.104531722054381
2421,1659,2,283.5792646172393,415.3072569906791,2.1042796865581677
2422,1662,3,282.68351383874847,415.3072569906791,2.1040914560770156
2423,1662,4,282.3080625752106,415.21723220226215,2.1064981949458486
2424,1662,3,283.132972322503,415.3354388297872,2.1064981949458486
2425,1663,3,283.1797955502105,415.28713858424726,2.1076368009621165
2426,1663,3,283.40288634996995,415.3932248422451,2.1046301864101022
2427,1664,4,282.8551682692308,415.34152007965486,2.1063701923076925
2428,1669,2,282.8286399041342,415.34152007965486,2.106051527860995
2429,1673,3,281.765690376569,415.3437292634373,2.1063956963538555
2430,1679,3,280.97141155449674,415.30315091210616,2.107206670637284
2431,1682,3,280.67479191438764,415.30315091210616,2.1070154577883473
2432,1687,4,279.46235921754595,415.30315091210616,2.10669828097214
2433,1690,4,279.17455621301775,415.30315091210616,2.106508875739645
2434,1694,3,279.30932703659977,415.30315091210616,2.106257378984652
2435,1697,3,279.0164997053624,415.3808418959231,2.106658809664113
2436,1702,3,277.8084606345476,415.3256045048029,2.108695652173913
2437,1704,5,276.5029342723005,415.1998015216672,2.113262910798122
2438,1710,4,276.3076023391813,415.1998015216672,2.1128654970760232
2439,1711,4,276.3401519579193,415.2674380165289,2.112799532437171
2440,1713,5,275.6240513718622,415.2197620621282,2.1138353765323994
2441,1721,5,273.952353282975,415.21341261975556,2.1138872748402093
2442,1726,5,273.3412514484357,415.1813077939234,2.1147161066048668
2443,1727,5,273.3630573248408,415.14592274678114,2.115807759119861
2444,1732,2,273.9035796766744,415.14592274678114,2.115473441108545
2445,1734,4,272.6118800461361,415.1072607260726,2.116493656286044
2446,1737,2,273.46344271732875,415.1072607260726,2.1162924582613702
2447,1743,2,272.69018932874354,415.21115143516994,2.1153184165232357
2448,1746,0,272.3911798396334,415.1615562149687,2.116265750286369
2449,1748,2,271.10183066361554,415.10181219110376,2.1184210526315788
2450,1752,3,270.074200913242,415.10181219110376,2.118150684931507
2451,1752,4,269.666095890411,415.0662055335968,2.1192922374429224
2452,1753,3,269.6776953793497,415.1751728679618,2.1158014831717056
2453,1758,3,269.0733788395904,415.1326530612245,2.116609783845279
2454,1762,1,269.18785471055617,415.15103652517274,2.116912599318956
2455,1762,3,268.20771850170263,415.1107823800132,2.1203178206583426
2456,1766,2,268.3204983012458,415.09464344396974,2.121177802944507
2457,1767,2,268.32201471420484,415.2009852216749,2.121675155631013
2458,1769,3,267.59864330130017,415.2009852216749,2.121537591859808
2459,1769,3,267.7495760316563,415.2009852216749,2.121537591859808
2460,1769,3,267.8999434708875,415.1572038070233,2.123798756359525
2461,1769,2,268.0486150367439,415.2289275172188,2.1243640474844545
2462,1772,4,266.62302483069976,415.16644823066844,2.1275395033860045
2463,1774,3,266.47125140924464,415.13920733704555,2.128523111612176
2464,1774,2,267.1865839909808,415.09064136125653,2.1319052987598646
2465,1776,1,266.4695945945946,415.0879372343903,2.134009009009009
2466,1777,3,265.3404614518852,415.1666122182293,2.132245357343838
2467,1780,2,265.59719101123596,415.14924885695626,2.1331460674157303
2468,1783,3,264.17947279865393,415.1680809399478,2.134043746494672
2469,1786,3,263.8829787234043,415.07632093933466,2.1360582306830906
2470,1787,5,262.76217123670955,415.2851091560769,2.135982092893117
2471,1788,5,262.76006711409394,415.3777271247151,2.135346756152125
2472,1787,3,263.60324566312255,415.31988285063454,2.1376608841634024
2473,1784,3,264.18497757847535,415.24301494476936,2.1434977578475336
2474,1782,1,264.6257014590348,415.3482635507952,2.144781144781145
2475,1783,1,264.0594503645541,415.3390655418559,2.1458216489063378
2476,1785,2,263.35238095238094,415.3390655418559,2.145658263305322
2477,1783,2,263.7924845765564,415.28701004211206,2.15086932136848
2478,1785,3,263.07394957983195,415.24870466321244,2.1518207282913164
2479,1787,4,262.36149972020144,415.2190938511327,2.153329602686066
2480,1789,3,262.7691447736165,415.2190938511327,2.1531581889323643
2481,1789,3,262.3493571827837,415.23156532988355,2.154835103409726
2482,1792,2,262.60546875,415.23156532988355,2.154575892857143
2483,1795,2,261.7481894150418,415.35596508244424,2.151532033426184
2484,1798,3,260.88709677419354,415.35596508244424,2.1512791991101223
2485,1802,3,260.4372918978912,415.3163166397415,2.153163152053274
2486,1807,5,258.7371333702269,415.2981266149871,2.1538461538461537
2487,1807,3,259.97177642501384,415.2627501613944,2.1555063641394576
2488,1809,3,259.81094527363183,415.2378186511778,2.156440022111664
2489,1807,3,259.67183176535696,415.1911053818885,2.1610403984504702
2490,1807,3,259.80354178195904,415.1075684380032,2.1632540121748756
2491,1810,1,260.053591160221,415.092401802962,2.164088397790055
2492,1812,2,259.33995584988963,415.2159639523656,2.163355408388521
2493,1814,2,259.17805953693494,415.17754905114185,2.165380374862183
2494,1814,3,258.196802646086,415.29871382636657,2.1648291069459757
2495,1815,4,257.6258953168044,415.2558662809386,2.165840220385675
2496,1816,2,258.15859030837004,415.3642788307099,2.1662995594713657
2497,1817,3,257.58613098514036,415.64044943820227,2.1618051733626857
2498,1817,3,257.7072096862961,415.6025024061598,2.16400660429279
2499,1821,4,256.7166392092257,415.59429121231557,2.1647446457990114
2500,1829,4,255.7151448879169,415.59429121231557,2.164024056861673
2501,1840,5,253.75815217391303,415.59429121231557,2.1630434782608696
2502,1847,4,253.4439631835409,415.59429121231557,2.1624255549539795
2503,1853,3,253.266594711279,415.59429121231557,2.161899622234215
2504,1859,3,252.01452393760087,415.5817307692308,2.163528778913394
2505,1859,4,251.5793437331899,415.777031349968,2.164604626143088
2506,1862,3,251.27121374865735,415.82518376478106,2.161654135338346
2507,1861,3,250.9634605051048,415.76117496807154,2.1649650725416443
2508,1862,5,249.8517722878625,415.75335035098914,2.1659505907626206
2509,1864,3,250.21351931330472,415.72344497607656,2.166845493562232
2510,1861,2,250.71198280494357,415.6063694267516,2.1719505642127888
2511,1862,1,250.6686358754028,415.5852959898154,2.173469387755102
2512,1864,2,249.956008583691,415.5270356234097,2.175429184549356
2513,1861,1,250.45190757657173,415.4459974587039,2.1794734013970984
2514,1864,3,249.06437768240343,415.4459974587039,2.179184549356223
2515,1866,2,249.42175777063238,415.4369641155923,2.180064308681672
2516,1867,2,249.3813604713444,415.51666137734054,2.1799678628816284
2517,1864,1,249.87982832618025,415.54421553090333,2.179184549356223
2518,1862,2,249.70408163265307,415.48843839087743,2.1815252416756175
2519,1864,2,249.52950643776825,415.48843839087743,2.1813304721030042
2520,1865,4,248.41501340482574,415.46263457884737,2.1823056300268098
2521,1862,3,249.4452201933405,415.4299272382158,2.1858216970998927
2522,1863,4,248.8690284487386,415.6997471554994,2.1825013419216317
2523,1866,3,248.56216505894963,415.64687302590016,2.1843515541264735
2524,1867,2,248.52972683449383,415.6171085858586,2.186395286555972
2525,1865,3,248.35335120643433,415.66960907944514,2.186058981233244
2526,1862,1,248.8485499462943,415.64294710327454,2.190655209452202
2527,1862,3,247.8673469387755,415.6020761245675,2.193877551020408
2528,1863,2,248.36822329575952,415.5537397862979,2.195920558239399
2529,1864,1,248.331008583691,415.6127512562814,2.1963519313304722
2530,1863,2,248.02308105206657,415.7336052714151,2.195920558239399
2531,1864,2,247.98497854077254,415.7818181818182,2.195815450643777
2532,1867,2,247.67970005356187,415.75062656641603,2.197643277986074
2533,1870,4,246.3,415.72690259943624,2.1983957219251336
2534,1871,1,246.79208979155533,415.8748043818466,2.1950828433992515
2535,1869,2,246.61369716425895,416.1216005001563,2.1936864633493847
2536,1871,2,246.43826830571888,416.24297314178636,2.194548369855692
2537,1872,2,246.39529914529913,416.24039962535124,2.1955128205128207
2538,1869,2,246.88657035848047,416.2419706891176,2.1990369181380416
2539,1869,2,246.98180845371857,416.22367601246106,2.2017121455323703
2540,1866,4,246.40460878885315,416.52394278606965,2.2015005359056805
2541,1868,3,246.23661670235546,416.636843740292,2.2018201284796572
2542,1871,4,245.40406199893104,416.636843740292,2.201496525921967
2543,1870,2,245.63155080213903,416.5296307787775,2.2058823529411766
2544,1869,2,245.8501872659176,416.51441860465115,2.2059925093632957
2545,1870,3,245.27914438502674,416.65799256505574,2.206951871657754
2546,1871,3,245.2351683591662,416.93560371517026,2.204168893639765
2547,1874,3,244.93276414087512,416.92357673267327,2.2054429028815368
2548,1874,4,244.49092849519744,416.9208410636982,2.207043756670224
2549,1876,2,245.3816631130064,416.90231839258115,2.2078891257995736
2550,1873,1,245.32888414308596,417.191975308642,2.205018686599039
2551,1878,3,243.69914802981896,417.30012338062926,2.202875399361022
2552,1881,3,243.39872408293462,417.43742293464857,2.203083466241361
2553,1878,3,243.87220447284346,417.5252463054187,2.203407880724175
2554,1879,1,243.82863225119743,417.533702677747,2.2022352315061204
2555,1875,3,243.37066666666666,417.4668100799017,2.208
2556,1877,2,243.73574853489612,417.46529484029486,2.2088438998401703
2557,1880,4,242.375,417.76772015955817,2.2053191489361703
2558,1883,2,242.60594795539035,417.89447852760736,2.204460966542751
2559,1880,1,243.08510638297872,418.10998774509807,2.2047872340425534
2560,1876,2,243.15831556503198,418.55919241358214,2.2025586353944564
2561,1872,3,243.23717948717947,418.8687022900763,2.203525641025641
2562,1873,3,243.19540843566472,418.9365466748017,2.204484783769354
2563,1873,2,243.8184730379071,419.17453548583615,2.202883075280299
2564,1876,3,242.98560767590618,419.16473812423874,2.2020255863539444
2565,1879,2,243.21820117083556,419.16377473363775,2.202767429483768
2566,1877,2,243.56579648375066,419.6209726443769,2.1955247735748533
2567,1873,2,243.63854778430326,419.70236650485435,2.199679658302189
2568,1871,2,243.9893105291288,419.80405814657786,2.204168893639765
2569,1868,0,244.47430406852249,419.94466283640764,2.2039614561027836
2570,1868,2,243.49946466809422,420.0703927492447,2.2034261241970023
2571,1868,2,243.58779443254818,420.15575007546033,2.1975374732334045
2572,1870,3,242.88342245989304,420.246984318456,2.1983957219251336
2573,1869,1,243.64365971107543,420.14118001204093,2.202247191011236
2574,1871,2,242.9433458043827,420.102587244284,2.204168893639765
2575,1869,2,243.29588014981275,420.03035767959125,2.207062600321027
2576,1867,4,242.5757900374933,420.0636827876239,2.2088912694161755
2577,1863,3,243.72678475577027,419.9895020995801,2.2136339237788514
2578,1860,2,244.21989247311828,420.0562874251497,2.217741935483871
2579,1857,3,244.17447495961227,420.2986547085202,2.2170166935918147
2580,1861,2,243.74959699086511,420.2986547085202,2.2165502418054808
2581,1861,1,243.8463191832348,420.4004180352344,2.214400859752821
2582,1859,2,243.6740182894029,420.5698090692124,2.2124798278644433
2583,1860,3,243.1021505376344,420.56512667660206,2.2129032258064516
2584,1864,4,242.14377682403435,420.70926422400953,2.2108369098712446
2585,1866,1,243.04823151125402,420.85497319833235,2.209539121114684
2586,1866,1,242.60342979635584,420.8589285714286,2.209539121114684
2587,1866,2,241.63022508038586,420.9610466845079,2.2111468381564845
2588,1866,2,241.7207931404073,421.43213543213545,2.207395498392283
2589,1866,1,241.81457663451232,421.3823791159893,2.2111468381564845
2590,1864,3,241.09388412017168,421.9269014501332,2.2043991416309012
2591,1862,3,241.44951664876476,421.97250960685784,2.20515574650913
2592,1861,2,241.67490596453518,422.2329495128432,2.197205803331542
2593,1863,3,240.97316156736446,422.13598820058996,2.2002147074610843
2594,1865,2,241.34423592493297,422.05216622458,2.2032171581769435
2595,1865,1,241.43753351206433,422.17226148409895,2.202680965147453
2596,1865,2,240.99624664879357,422.24683730508974,2.2
2597,1865,2,241.09008042895442,422.2084680976183,2.2016085790884716
2598,1865,3,240.64772117962465,422.2411868390129,2.2016085790884716
2599,1862,3,241.1310418904404,422.36451612903227,2.2056928034371643
2600,1861,2,241.89091886082753,422.49956076134697,2.2068780225685116
2601,1869,3,240.41733547351524,422.49956076134697,2.2059925093632957
2602,1870,2,240.92032085561496,422.60427025446035,2.2080213903743315
2603,1872,2,240.75213675213675,422.75204678362576,2.2072649572649574
2604,1870,2,240.56310160427807,422.87003504672896,2.20427807486631
2605,1869,2,240.7800963081862,422.96267133275006,2.2065275548421615
2606,1870,2,240.74117647058824,422.9679393762751,2.2080213903743315
2607,1874,3,239.78655282817502,423.10664335664336,2.207043756670224
2608,1876,4,239.0874200426439,423.1187772925764,2.2094882729211087
2609,1870,2,239.94438502673796,423.602847181871,2.2080213903743315
2610,1871,3,239.37145911277392,423.5951205344177,2.208979155531801
2611,1871,3,239.46445750935328,423.63678561067593,2.208979155531801
2612,1875,4,238.51093333333333,423.7584106728538,2.208
2613,1876,4,238.46641791044777,423.7796462742824,2.208955223880597
2614,1879,4,238.1729643427355,423.7796462742824,2.2086216072378924
2615,1878,3,238.92066027689032,423.9423689545323,2.209797657082002
2616,1879,4,238.34858967535922,424.36082175925924,2.196381053751996
2617,1876,4,238.81663113006397,424.99249422632795,2.183368869936034
2618,1877,4,238.77677144379328,425.00403807326217,2.1854022376132125
2619,1878,2,239.26730564430244,424.8807603686636,2.1895633652822153
2620,1880,2,238.56914893617022,424.87453237410074,2.1882978723404256
2621,1882,1,238.39532412327313,424.9065286166235,2.1902231668437833
2622,1883,1,237.28943175783326,425.0221327967807,2.1906532129580456
2623,1882,2,236.96493092454836,424.97357081298475,2.1928799149840597
2624,1876,1,237.80916844349682,425.01376541439635,2.1977611940298507
2625,1873,2,237.2098238120662,424.94099112002294,2.200213561131874
2626,1872,2,237.428952991453,424.9587864911276,2.202991452991453
2627,1870,3,237.24064171122996,425.0054301228923,2.202139037433155
2628,1867,3,237.17836100696303,425.0228310502283,2.205677557579004
2629,1866,1,237.93354769560557,425.18956670467503,2.1993569131832795
2630,1866,1,237.497320471597,425.3168091168091,2.197749196141479
2631,1862,2,237.56766917293234,425.86810687890846,2.192266380236305
2632,1858,4,237.10387513455328,426.074368435992,2.192680301399354
2633,1858,2,237.20344456404737,426.05163120567374,2.1942949407965555
2634,1858,1,237.30139935414425,426.13775510204084,2.1932185145317544
2635,1863,1,236.22490606548578,426.26919807310856,2.1916264090177133
2636,1865,1,235.52922252010723,426.39184597961497,2.187131367292225
2637,1865,1,235.08364611260055,426.41216407355023,2.1865951742627345
2638,1862,2,234.47905477980666,426.3958215697346,2.1895810955961332
2639,1858,1,235.08988159311087,426.5074668920823,2.1916038751345535
2640,1855,2,234.49056603773585,426.51827896512935,2.1924528301886794
2641,1853,3,234.30437128980032,426.42471910112357,2.1969778737182946
2642,1852,2,235.07667386609072,426.5378787878788,2.199244060475162
2643,1851,2,235.3063209076175,426.83118339876614,2.190167477039438
2644,1847,2,235.92420140768814,426.8778711484594,2.190037899296156
2645,1842,2,236.67480998914223,427.11524475524476,2.1872964169381106
2646,1839,3,236.6269711799891,427.0625873148924,2.1919521479064707
2647,1839,2,236.74605764002175,427.0633724176438,2.193583469276781
2648,1838,1,236.98911860718172,427.27703455964325,2.186071817192601
2649,1841,2,236.17055947854428,427.2891364902507,2.185225420966866
2650,1845,1,235.2260162601626,427.37406067353186,2.1826558265582654
2651,1848,1,234.40584415584416,427.5287899860918,2.179112554112554
2652,1847,2,234.0974553329724,427.7074187274243,2.178126691932864
2653,1850,3,233.28594594594594,427.67915625867334,2.177837837837838
2654,1852,4,232.59827213822894,427.82029950083194,2.1749460043196542
2655,1854,4,231.90776699029126,427.7791019955654,2.1769147788565264
2656,1856,2,232.83512931034483,427.71385041551247,2.1788793103448274
2657,1850,4,232.60594594594593,427.74668141592923,2.1837837837837837
2658,1849,3,233.374797187669,427.7402597402597,2.1849648458626283
2659,1846,3,233.85319609967496,427.8101021253105,2.185807150595883
2660,1842,3,234.4630836047774,428.07741046831956,2.1786102062975026
2661,1840,3,234.825,428.2239339752407,2.1755434782608694
2662,1836,2,235.98366013071896,428.35164835164835,2.179193899782135
2663,1832,3,236.06441048034935,428.4737997256516,2.1790393013100435
2664,1832,3,236.18231441048036,428.5953947368421,2.1768558951965065
2665,1829,2,236.6856205576818,428.5276560788609,2.1804264625478402
2666,1831,3,235.45166575641727,428.6089217296114,2.180775532495904
2667,1829,3,235.81957353745216,428.6987424822307,2.1804264625478402
2668,1831,5,234.58438012015293,428.8234490297896,2.1774986346258873
2669,1827,4,235.21455938697318,429.0829694323144,2.171319102353585
2670,1824,5,235.172149122807,429.2447533387844,2.1732456140350878
2671,1824,4,235.83168859649123,429.2258855585831,2.174342105263158
2672,1823,3,236.63082830499178,429.23060168799344,2.1777290181020295
2673,1825,1,237.03397260273974,429.14530612244897,2.17972602739726
2674,1825,3,236.05479452054794,429.21521739130435,2.183013698630137
2675,1825,5,235.07671232876712,429.376969038566,2.181917808219178
2676,1823,3,236.54854635216677,429.39598589639274,2.1826659352715305
2677,1826,3,236.27656078860898,429.36849240780913,2.1834611171960567
2678,1828,2,236.6870897155361,429.36846383094013,2.1832603938730855
2679,1830,1,236.53879781420764,429.53966964527484,2.1765027322404373
2680,1832,2,235.84879912663754,429.56199242014077,2.175218340611354
2681,1830,1,236.2224043715847,429.5527027027027,2.1797814207650275
2682,1831,2,235.66848716548336,429.4958164642375,2.184598580010923
All,796.082774049217,231.31916480238627,83217.46460467711,112.50153395452453,0.8731069182954799
