Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
509,12,243,103.5,222.55,1.25
510,12,245,102.58333333333333,222.55,1.25
511,12,245,103.25,222.55,1.25
512,12,246,103.08333333333333,222.55,1.25
513,12,246,103.75,222.55,1.25
514,12,246,104.41666666666667,222.55,1.25
515,12,247,104.25,222.55,1.25
516,12,248,104.08333333333333,222.55,1.25
517,12,249,103.91666666666667,222.55,1.25
518,12,250,103.75,222.55,1.25
519,12,249,105.33333333333333,222.55,1.25
520,12,248,106.83333333333333,222.55,1.25
521,12,249,106.66666666666667,222.55,1.25
522,12,247,109.0,222.55,1.25
523,12,249,108.0,222.55,1.25
524,12,248,109.5,222.55,1.25
525,12,248,110.16666666666667,222.55,1.25
526,12,249,110.0,222.55,1.25
527,12,249,110.66666666666667,222.55,1.25
528,12,246,113.83333333333333,222.55,1.25
529,12,248,112.83333333333333,222.55,1.25
530,12,246,115.16666666666667,222.55,1.25
531,12,247,115.0,222.55,1.25
532,12,246,116.5,222.55,1.25
533,12,247,116.33333333333333,222.55,1.25
534,12,248,116.16666666666667,222.55,1.25
535,12,249,116.0,222.55,1.25
536,12,248,117.5,222.55,1.25
537,12,248,118.16666666666667,222.55,1.25
538,12,249,118.08333333333333,222.55,1.25
539,12,249,118.75,222.55,1.25
540,12,251,117.75,222.55,1.25
541,12,252,117.58333333333333,222.55,1.25
542,12,252,118.25,222.55,1.25
543,12,251,119.75,222.55,1.25
544,12,251,120.41666666666667,222.55,1.25
545,12,252,120.33333333333333,222.55,1.25
546,12,254,119.41666666666667,222.55,1.25
547,12,255,119.25,222.55,1.25
548,12,254,120.75,222.55,1.25
549,12,255,120.66666666666667,222.55,1.25
550,12,254,122.25,222.55,1.25
551,12,254,122.91666666666667,222.55,1.25
552,12,254,123.66666666666667,222.55,1.25
553,12,254,124.33333333333333,222.55,1.25
554,12,252,126.66666666666667,222.55,1.25
555,12,252,127.33333333333333,222.55,1.25
556,12,251,128.83333333333334,222.55,1.25
557,12,250,130.41666666666666,222.55,1.25
558,12,251,130.25,222.55,1.25
559,12,252,130.16666666666666,222.55,1.25
560,12,252,130.83333333333334,222.55,1.25
561,12,252,131.66666666666666,222.55,1.25
562,12,253,131.58333333333334,222.55,1.25
563,12,254,131.58333333333334,222.55,1.25
564,12,256,130.58333333333334,222.55,1.25
565,12,256,131.33333333333334,222.55,1.25
566,12,257,131.16666666666666,222.55,1.25
567,12,259,130.16666666666666,222.55,1.25
568,12,260,130.0,222.55,1.25
569,12,262,129.0,222.55,1.25
570,12,263,128.83333333333334,222.55,1.25
571,12,263,129.5,222.55,1.25
572,12,265,128.5,222.55,1.25
573,12,265,129.25,222.55,1.25
574,12,265,129.91666666666666,222.55,1.25
575,12,267,128.91666666666666,222.55,1.25
576,12,266,130.5,222.55,1.25
577,12,267,130.41666666666666,222.55,1.25
578,12,267,131.16666666666666,222.55,1.25
579,12,268,131.08333333333334,222.55,1.25
580,12,268,131.83333333333334,222.55,1.25
581,12,269,131.66666666666666,222.55,1.25
582,11,270,143.72727272727272,224.0718232044199,1.1818181818181819
583,11,272,142.72727272727272,224.0718232044199,1.1818181818181819
584,11,274,141.8181818181818,224.0718232044199,1.1818181818181819
585,11,275,141.72727272727272,224.0718232044199,1.1818181818181819
586,11,277,140.72727272727272,224.0718232044199,1.1818181818181819
587,11,277,141.63636363636363,224.0718232044199,1.1818181818181819
588,11,275,144.27272727272728,224.0718232044199,1.1818181818181819
589,11,274,146.0909090909091,224.0718232044199,1.1818181818181819
590,11,273,147.8181818181818,224.0718232044199,1.1818181818181819
591,11,274,147.72727272727272,224.0718232044199,1.1818181818181819
592,11,272,150.36363636363637,224.0718232044199,1.1818181818181819
593,11,272,151.1818181818182,224.0718232044199,1.1818181818181819
594,11,273,151.0909090909091,224.0718232044199,1.1818181818181819
595,11,274,151.0909090909091,224.0718232044199,1.1818181818181819
596,11,271,154.72727272727272,224.0718232044199,1.1818181818181819
597,11,271,155.54545454545453,224.0718232044199,1.1818181818181819
598,11,271,156.36363636363637,224.0718232044199,1.1818181818181819
599,11,273,155.45454545454547,224.0718232044199,1.1818181818181819
600,11,275,154.45454545454547,224.0718232044199,1.1818181818181819
601,11,277,153.54545454545453,224.0718232044199,1.1818181818181819
602,11,278,153.45454545454547,224.0718232044199,1.1818181818181819
603,11,280,152.45454545454547,224.0718232044199,1.1818181818181819
604,11,280,153.27272727272728,224.0718232044199,1.1818181818181819
605,11,280,154.0909090909091,224.0718232044199,1.1818181818181819
606,11,281,154.0,224.0718232044199,1.1818181818181819
607,11,283,153.0909090909091,224.0718232044199,1.1818181818181819
608,11,283,153.9090909090909,224.0718232044199,1.1818181818181819
609,11,284,153.8181818181818,224.0718232044199,1.1818181818181819
610,11,286,152.8181818181818,224.0718232044199,1.1818181818181819
611,11,288,151.8181818181818,224.0718232044199,1.1818181818181819
612,11,289,151.72727272727272,224.0718232044199,1.1818181818181819
613,11,291,150.8181818181818,224.0718232044199,1.1818181818181819
614,11,291,151.63636363636363,224.0718232044199,1.1818181818181819
615,11,291,152.54545454545453,224.0718232044199,1.1818181818181819
616,11,290,154.27272727272728,224.0718232044199,1.1818181818181819
617,11,291,154.27272727272728,224.0718232044199,1.1818181818181819
618,10,293,168.7,225.85714285714286,1.2
619,10,293,169.7,225.85714285714286,1.2
620,10,295,168.8,225.85714285714286,1.2
621,10,294,170.8,225.85714285714286,1.2
622,10,295,170.8,225.85714285714286,1.2
623,10,297,169.8,225.85714285714286,1.2
624,10,299,168.9,225.85714285714286,1.2
625,10,299,169.9,225.85714285714286,1.2
626,10,301,169.0,225.85714285714286,1.2
627,10,301,170.0,225.85714285714286,1.2
628,10,301,171.2,225.85714285714286,1.2
629,10,301,172.3,225.85714285714286,1.2
630,10,299,175.3,225.85714285714286,1.2
631,10,300,175.3,225.85714285714286,1.2
632,10,302,174.3,225.85714285714286,1.2
633,10,303,174.4,225.85714285714286,1.2
634,10,305,173.5,225.85714285714286,1.2
635,10,307,172.5,225.85714285714286,1.2
636,10,309,171.6,225.85714285714286,1.2
637,10,309,172.7,225.85714285714286,1.2
638,10,310,172.7,225.85714285714286,1.2
639,10,311,172.7,225.85714285714286,1.2
640,10,313,171.7,225.85714285714286,1.2
641,10,314,171.7,225.85714285714286,1.2
642,10,313,173.7,225.85714285714286,1.2
643,10,311,176.7,225.85714285714286,1.2
644,10,313,175.7,225.85714285714286,1.2
645,10,313,176.7,225.85714285714286,1.2
646,10,313,177.7,225.85714285714286,1.2
647,10,313,178.7,225.85714285714286,1.2
648,10,314,178.7,225.85714285714286,1.2
649,10,315,178.7,225.85714285714286,1.2
650,10,313,181.7,225.85714285714286,1.2
651,10,315,180.8,225.85714285714286,1.2
652,10,316,180.9,225.85714285714286,1.2
653,10,316,181.9,225.85714285714286,1.2
654,10,318,180.9,225.85714285714286,1.2
655,10,320,179.9,225.85714285714286,1.2
656,10,321,179.9,225.85714285714286,1.2
657,10,320,181.9,225.85714285714286,1.2
658,10,320,182.9,225.85714285714286,1.2
659,10,321,182.9,225.85714285714286,1.2
660,10,321,183.9,225.85714285714286,1.2
661,10,322,183.9,225.85714285714286,1.2
662,10,321,185.9,225.85714285714286,1.2
663,10,321,186.9,225.85714285714286,1.2
664,10,322,186.9,225.85714285714286,1.2
665,10,322,187.9,225.85714285714286,1.2
666,10,323,187.9,225.85714285714286,1.2
667,10,324,187.9,225.85714285714286,1.2
668,10,324,188.9,225.85714285714286,1.2
669,10,326,187.9,225.85714285714286,1.2
670,10,326,188.9,225.85714285714286,1.2
671,10,327,188.9,225.85714285714286,1.2
672,10,328,188.9,225.85714285714286,1.2
673,10,327,190.9,225.85714285714286,1.2
674,10,328,190.9,225.85714285714286,1.2
675,10,330,190.0,225.85714285714286,1.2
676,10,330,191.0,225.85714285714286,1.2
677,10,329,193.0,225.85714285714286,1.2
678,10,330,193.0,225.85714285714286,1.2
679,10,331,193.0,225.85714285714286,1.2
680,10,330,195.1,225.85714285714286,1.2
681,10,331,195.2,225.85714285714286,1.2
682,10,330,197.2,225.85714285714286,1.2
683,10,330,198.2,225.85714285714286,1.2
684,10,330,199.2,225.85714285714286,1.2
685,10,329,201.2,225.85714285714286,1.2
686,10,329,202.2,225.85714285714286,1.2
687,10,330,202.2,225.85714285714286,1.2
688,10,331,202.2,225.85714285714286,1.2
689,10,331,203.2,225.85714285714286,1.2
690,10,331,204.2,225.85714285714286,1.2
691,10,330,206.3,225.85714285714286,1.2
692,10,332,205.3,225.85714285714286,1.2
693,10,330,208.3,225.85714285714286,1.2
694,10,330,209.3,225.85714285714286,1.2
695,10,331,209.4,225.85714285714286,1.2
696,10,333,208.5,225.85714285714286,1.2
697,10,333,209.6,225.85714285714286,1.2
698,10,332,211.6,225.85714285714286,1.2
699,10,331,213.6,225.85714285714286,1.2
700,10,332,213.7,225.85714285714286,1.2
701,10,334,212.7,225.85714285714286,1.2
702,10,335,212.7,225.85714285714286,1.2
703,10,335,213.8,225.85714285714286,1.2
704,10,336,213.8,225.85714285714286,1.2
705,10,337,213.8,225.85714285714286,1.2
706,10,339,212.8,225.85714285714286,1.2
707,10,340,212.8,225.85714285714286,1.2
708,10,339,214.8,225.85714285714286,1.2
709,10,337,217.8,225.85714285714286,1.2
710,10,338,217.9,225.85714285714286,1.2
711,10,339,217.9,225.85714285714286,1.2
712,10,339,218.9,225.85714285714286,1.2
713,10,340,218.9,225.85714285714286,1.2
714,10,339,220.9,225.85714285714286,1.2
715,10,340,220.9,225.85714285714286,1.2
716,10,339,222.9,225.85714285714286,1.2
717,10,339,223.9,225.85714285714286,1.2
718,10,340,224.0,225.85714285714286,1.2
719,10,339,226.0,225.85714285714286,1.2
720,10,339,227.0,225.85714285714286,1.2
721,10,341,226.0,225.85714285714286,1.2
722,10,342,226.0,225.85714285714286,1.2
723,10,343,226.1,225.85714285714286,1.2
724,10,344,226.1,225.85714285714286,1.2
725,10,344,227.1,225.85714285714286,1.2
726,10,346,226.2,225.85714285714286,1.2
727,10,347,226.2,225.85714285714286,1.2
728,10,349,225.2,225.85714285714286,1.2
729,10,349,226.2,225.85714285714286,1.2
730,10,351,225.2,225.85714285714286,1.2
731,10,352,225.3,225.85714285714286,1.2
732,10,354,224.3,225.85714285714286,1.2
733,10,355,224.3,225.85714285714286,1.2
734,10,356,224.3,225.85714285714286,1.2
735,10,354,227.3,225.85714285714286,1.2
736,10,356,226.3,225.85714285714286,1.2
737,10,358,225.3,225.85714285714286,1.2
738,10,358,226.4,225.85714285714286,1.2
739,10,359,226.5,225.85714285714286,1.2
740,10,359,227.5,225.85714285714286,1.2
741,10,358,229.5,225.85714285714286,1.2
742,10,358,230.5,225.85714285714286,1.2
743,10,358,231.5,225.85714285714286,1.2
744,10,358,232.5,225.85714285714286,1.2
745,10,355,236.5,225.85714285714286,1.2
746,10,357,235.5,225.85714285714286,1.2
747,10,358,235.5,225.85714285714286,1.2
748,10,359,235.6,225.85714285714286,1.2
749,10,358,237.6,225.85714285714286,1.2
750,10,357,239.6,225.85714285714286,1.2
751,10,356,241.6,225.85714285714286,1.2
752,10,356,242.6,225.85714285714286,1.2
753,10,356,243.6,225.85714285714286,1.2
754,10,356,244.6,225.85714285714286,1.2
755,10,353,248.6,225.85714285714286,1.2
756,10,353,249.6,225.85714285714286,1.2
757,10,353,250.6,225.85714285714286,1.2
758,10,354,250.6,225.85714285714286,1.2
759,10,356,249.6,225.85714285714286,1.2
760,10,356,250.6,225.85714285714286,1.2
761,10,355,252.6,225.85714285714286,1.2
762,10,356,252.7,225.85714285714286,1.2
763,10,357,252.7,225.85714285714286,1.2
764,10,357,253.7,225.85714285714286,1.2
765,10,357,254.7,225.85714285714286,1.2
766,10,357,255.7,225.85714285714286,1.2
767,10,356,257.7,225.85714285714286,1.2
768,10,357,257.7,225.85714285714286,1.2
769,10,355,260.7,225.85714285714286,1.2
770,10,357,259.7,225.85714285714286,1.2
771,10,356,261.7,225.85714285714286,1.2
772,10,357,261.7,225.85714285714286,1.2
773,10,358,261.7,225.85714285714286,1.2
774,10,359,261.7,225.85714285714286,1.2
775,10,360,261.7,225.85714285714286,1.2
776,10,361,261.7,225.85714285714286,1.2
777,10,361,262.7,225.85714285714286,1.2
778,10,362,262.7,225.85714285714286,1.2
779,10,361,264.7,225.85714285714286,1.2
780,10,360,266.7,225.85714285714286,1.2
781,10,360,267.7,225.85714285714286,1.2
782,10,359,269.7,225.85714285714286,1.2
783,10,357,272.7,225.85714285714286,1.2
784,10,357,273.7,225.85714285714286,1.2
785,10,358,273.7,225.85714285714286,1.2
786,10,358,274.7,225.85714285714286,1.2
787,10,358,275.8,225.85714285714286,1.2
788,10,358,276.8,225.85714285714286,1.2
789,10,358,277.8,225.85714285714286,1.2
790,10,356,280.8,225.85714285714286,1.2
791,10,357,280.8,225.85714285714286,1.2
792,10,357,281.9,225.85714285714286,1.2
793,10,358,282.0,225.85714285714286,1.2
794,10,360,281.0,225.85714285714286,1.2
795,10,360,282.0,225.85714285714286,1.2
796,10,362,281.1,225.85714285714286,1.2
797,10,362,282.1,225.85714285714286,1.2
798,10,362,283.1,225.85714285714286,1.2
799,10,363,283.1,225.85714285714286,1.2
800,10,361,286.1,225.85714285714286,1.2
801,10,362,286.2,225.85714285714286,1.2
802,10,363,286.3,225.85714285714286,1.2
803,10,362,288.4,225.85714285714286,1.2
804,10,362,289.5,225.85714285714286,1.2
805,10,363,289.5,225.85714285714286,1.2
806,10,363,289.6,225.85714285714286,1.2
807,10,362,291.6,225.85714285714286,1.2
808,10,362,292.8,225.85714285714286,1.2
809,10,362,293.8,225.85714285714286,1.2
810,10,362,294.9,225.85714285714286,1.2
811,10,362,295.9,225.85714285714286,1.2
812,10,361,297.0,225.85714285714286,1.2
813,10,359,300.0,225.85714285714286,1.2
814,10,358,301.1,225.85714285714286,1.2
815,10,358,302.1,225.85714285714286,1.2
816,10,356,305.1,225.85714285714286,1.2
817,10,358,304.2,225.85714285714286,1.2
818,10,359,303.3,225.85714285714286,1.2
819,10,358,304.3,225.85714285714286,1.2
820,10,356,306.3,225.85714285714286,1.2
821,10,357,305.4,225.85714285714286,1.2
822,10,358,304.4,225.85714285714286,1.2
823,10,358,305.4,225.85714285714286,1.2
824,10,359,304.4,225.85714285714286,1.2
825,10,360,304.5,225.85714285714286,1.2
826,10,361,303.5,225.85714285714286,1.2
827,10,361,304.5,225.85714285714286,1.2
828,10,362,303.5,225.85714285714286,1.2
829,10,358,308.6,225.85714285714286,1.2
830,10,356,311.6,225.85714285714286,1.2
831,10,356,312.8,225.85714285714286,1.2
832,10,356,312.9,225.85714285714286,1.2
833,10,358,312.0,225.85714285714286,1.2
834,10,358,312.0,225.85714285714286,1.2
835,10,359,311.1,225.85714285714286,1.2
836,10,359,312.2,225.85714285714286,1.2
837,10,359,312.3,225.85714285714286,1.2
838,10,358,313.4,225.85714285714286,1.2
839,10,359,312.4,225.85714285714286,1.2
840,10,358,314.5,225.85714285714286,1.2
841,10,359,314.5,225.85714285714286,1.2
842,10,358,315.6,225.85714285714286,1.2
843,10,358,315.6,225.85714285714286,1.2
844,10,356,317.6,225.85714285714286,1.2
845,10,357,316.6,225.85714285714286,1.2
846,10,356,317.7,225.85714285714286,1.2
847,10,354,320.7,225.85714285714286,1.2
848,10,354,321.7,225.85714285714286,1.2
849,10,354,322.8,225.85714285714286,1.2
850,10,355,322.9,225.85714285714286,1.2
851,10,354,324.9,225.85714285714286,1.2
852,10,355,324.9,225.85714285714286,1.2
853,10,355,325.0,225.85714285714286,1.2
854,10,352,329.0,225.85714285714286,1.2
855,10,351,331.1,225.85714285714286,1.2
856,10,353,330.2,225.85714285714286,1.2
857,10,354,330.3,225.85714285714286,1.2
858,10,355,329.4,225.85714285714286,1.2
859,10,354,330.5,225.85714285714286,1.2
860,10,352,332.6,225.85714285714286,1.2
861,10,353,332.6,225.85714285714286,1.2
862,10,352,333.7,225.85714285714286,1.2
863,10,351,334.7,225.85714285714286,1.2
864,10,351,335.7,225.85714285714286,1.2
865,10,351,336.7,225.85714285714286,1.2
866,10,348,340.7,225.85714285714286,1.2
867,10,348,341.7,225.85714285714286,1.2
868,10,350,340.9,225.85714285714286,1.2
869,10,350,340.9,225.85714285714286,1.2
870,10,350,342.1,225.85714285714286,1.2
871,10,348,345.1,225.85714285714286,1.2
872,10,348,346.1,225.85714285714286,1.2
873,10,347,348.3,225.85714285714286,1.2
874,10,347,349.3,225.85714285714286,1.2
875,10,347,350.3,225.85714285714286,1.2
876,10,347,351.3,225.85714285714286,1.2
877,10,347,352.3,225.85714285714286,1.2
878,10,346,354.3,225.85714285714286,1.2
879,10,346,355.3,225.85714285714286,1.2
880,10,347,355.3,225.85714285714286,1.2
881,10,348,355.3,225.85714285714286,1.2
882,10,348,356.3,225.85714285714286,1.2
883,10,348,357.3,225.85714285714286,1.2
884,10,349,357.3,225.85714285714286,1.2
885,10,349,358.3,225.85714285714286,1.2
886,10,351,357.4,225.85714285714286,1.2
887,10,352,357.4,225.85714285714286,1.2
888,10,353,356.4,225.85714285714286,1.2
889,10,354,355.4,225.85714285714286,1.2
890,10,354,356.5,225.85714285714286,1.2
891,10,354,356.6,225.85714285714286,1.2
892,10,354,357.7,225.85714285714286,1.2
893,10,354,358.7,225.85714285714286,1.2
894,10,353,360.8,225.85714285714286,1.2
895,10,354,360.8,225.85714285714286,1.2
896,10,354,361.8,225.85714285714286,1.2
897,10,353,363.9,225.85714285714286,1.2
898,10,352,364.9,225.85714285714286,1.2
899,10,353,365.0,225.85714285714286,1.2
900,10,351,367.0,225.85714285714286,1.2
901,10,351,367.1,225.85714285714286,1.2
902,10,351,368.4,225.85714285714286,1.2
903,10,352,367.6,225.85714285714286,1.2
904,10,352,367.7,225.85714285714286,1.2
905,10,351,368.7,225.85714285714286,1.2
906,10,351,369.8,225.85714285714286,1.2
907,10,351,370.8,225.85714285714286,1.2
908,10,353,369.8,225.85714285714286,1.2
909,10,353,370.9,225.85714285714286,1.2
