Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
490,50,179,157.48,240.51612903225808,1.28
491,50,178,158.28,240.51612903225808,1.28
492,50,179,157.88,240.51612903225808,1.28
493,50,179,158.08,240.51612903225808,1.28
494,50,179,158.28,240.51612903225808,1.28
495,50,180,157.88,240.51612903225808,1.28
496,50,181,157.48,240.51612903225808,1.28
497,50,183,156.48,240.51612903225808,1.28
498,50,183,156.68,240.51612903225808,1.28
499,50,182,157.48,240.51612903225808,1.28
500,50,182,157.68,240.51612903225808,1.28
501,50,183,157.28,240.51612903225808,1.28
502,50,182,158.08,240.51612903225808,1.28
503,49,183,160.91836734693877,243.63492063492063,1.3061224489795917
504,49,184,160.53061224489795,243.63492063492063,1.3061224489795917
505,50,185,156.94,243.63492063492063,1.32
506,50,184,157.74,243.63492063492063,1.32
507,50,184,157.94,243.63492063492063,1.32
508,50,185,157.54,243.63492063492063,1.32
509,50,187,156.54,243.63492063492063,1.32
510,50,187,156.74,243.63492063492063,1.32
511,50,186,157.54,243.63492063492063,1.32
512,50,188,156.54,243.63492063492063,1.32
513,50,188,156.74,243.63492063492063,1.32
514,50,189,156.34,243.63492063492063,1.32
515,51,190,152.88235294117646,243.63492063492063,1.3333333333333333
516,50,187,157.94,247.28125,1.34
517,50,188,157.54,247.28125,1.34
518,50,187,158.34,247.28125,1.34
519,50,186,159.14,247.28125,1.34
520,50,187,158.74,247.28125,1.34
521,50,186,159.54,247.28125,1.34
522,50,187,159.14,247.28125,1.34
523,51,188,155.62745098039215,247.28125,1.3529411764705883
524,51,189,155.2156862745098,247.28125,1.3529411764705883
525,51,191,154.2156862745098,247.28125,1.3529411764705883
526,51,192,153.80392156862746,247.28125,1.3529411764705883
527,51,190,155.15686274509804,247.28125,1.3529411764705883
528,51,190,155.33333333333334,247.28125,1.3529411764705883
529,51,190,155.50980392156862,247.28125,1.3529411764705883
530,51,192,154.50980392156862,247.28125,1.3529411764705883
531,51,189,156.45098039215685,247.28125,1.3529411764705883
532,51,189,156.62745098039215,247.28125,1.3529411764705883
533,52,191,152.6346153846154,247.28125,1.3653846153846154
534,53,192,149.33962264150944,247.28125,1.3773584905660377
535,53,192,149.47169811320754,247.28125,1.3773584905660377
536,53,194,148.47169811320754,247.28125,1.3773584905660377
537,53,195,148.03773584905662,247.28125,1.3773584905660377
538,53,195,148.16981132075472,247.28125,1.3773584905660377
539,53,194,148.8679245283019,247.28125,1.3773584905660377
540,53,193,149.56603773584905,247.28125,1.3773584905660377
541,53,193,149.69811320754718,247.28125,1.3773584905660377
542,53,193,149.83018867924528,247.28125,1.3773584905660377
543,52,194,152.28846153846155,248.03076923076924,1.4038461538461537
544,52,194,152.44230769230768,248.03076923076924,1.4038461538461537
545,52,194,152.59615384615384,248.03076923076924,1.4038461538461537
546,52,194,152.75,248.03076923076924,1.4038461538461537
547,52,195,152.32692307692307,248.03076923076924,1.4038461538461537
548,52,192,154.21153846153845,248.03076923076924,1.4038461538461537
549,52,191,154.94230769230768,248.03076923076924,1.4038461538461537
550,52,191,155.09615384615384,248.03076923076924,1.4038461538461537
551,51,192,157.72549019607843,252.22727272727272,1.4313725490196079
552,49,192,164.3877551020408,260.0,1.489795918367347
553,49,192,164.6122448979592,260.0,1.489795918367347
554,49,191,165.44897959183675,260.0,1.489795918367347
555,49,190,166.28571428571428,260.0,1.489795918367347
556,49,191,165.89795918367346,260.0,1.489795918367347
557,49,192,165.51020408163265,260.0,1.489795918367347
558,49,194,164.51020408163265,260.0,1.489795918367347
559,49,193,165.3469387755102,260.0,1.489795918367347
560,50,193,162.26,260.0,1.5
561,50,194,161.86,260.0,1.5
562,50,193,162.66,260.0,1.5
563,50,193,162.86,260.0,1.5
564,50,194,162.46,260.0,1.5
565,50,194,162.66,260.0,1.5
566,50,193,163.46,260.0,1.5
567,50,194,163.06,260.0,1.5
568,50,193,163.86,260.0,1.5
569,50,193,164.06,260.0,1.5
570,50,193,164.26,260.0,1.5
571,50,194,163.86,260.0,1.5
572,50,193,164.66,260.0,1.5
573,50,195,163.66,260.0,1.5
574,50,192,165.66,260.0,1.5
575,50,193,165.26,260.0,1.5
576,50,191,166.66,260.0,1.5
577,50,192,166.26,260.0,1.5
578,50,192,166.46,260.0,1.5
579,50,192,166.66,260.0,1.5
580,50,193,166.26,260.0,1.5
581,49,194,169.26530612244898,262.9710144927536,1.530612244897959
582,49,195,168.87755102040816,262.9710144927536,1.530612244897959
583,49,195,169.10204081632654,262.9710144927536,1.530612244897959
584,49,193,170.55102040816325,262.9710144927536,1.530612244897959
585,49,193,170.77551020408163,262.9710144927536,1.530612244897959
586,49,193,171.0,262.9710144927536,1.530612244897959
587,49,193,171.22448979591837,262.9710144927536,1.530612244897959
588,50,193,168.02,262.9710144927536,1.54
589,50,191,169.42,262.9710144927536,1.54
590,50,191,169.62,262.9710144927536,1.54
591,50,191,169.82,262.9710144927536,1.54
592,50,190,170.62,262.9710144927536,1.54
593,50,189,171.42,262.9710144927536,1.54
594,50,190,171.02,262.9710144927536,1.54
595,50,188,172.42,262.9710144927536,1.54
596,50,188,172.62,262.9710144927536,1.54
597,50,190,171.62,262.9710144927536,1.54
598,50,189,172.42,262.9710144927536,1.54
599,50,188,173.22,262.9710144927536,1.54
600,50,188,173.42,262.9710144927536,1.54
601,50,188,173.62,262.9710144927536,1.54
602,50,185,175.62,262.9710144927536,1.54
603,50,186,175.22,262.9710144927536,1.54
604,50,186,175.42,262.9710144927536,1.54
605,49,184,180.44897959183675,261.6857142857143,1.5714285714285714
606,49,184,180.6734693877551,261.6857142857143,1.5714285714285714
607,49,185,180.28571428571428,261.6857142857143,1.5714285714285714
608,49,186,179.89795918367346,261.6857142857143,1.5714285714285714
609,48,188,182.64583333333334,265.19718309859155,1.5833333333333333
610,48,188,182.89583333333334,265.19718309859155,1.5833333333333333
611,48,190,181.89583333333334,265.19718309859155,1.5833333333333333
612,48,191,181.52083333333334,265.19718309859155,1.5833333333333333
613,49,192,177.44897959183675,265.19718309859155,1.5918367346938775
614,50,189,175.92,265.19718309859155,1.6
615,50,188,176.72,265.19718309859155,1.6
616,50,187,177.52,265.19718309859155,1.6
617,49,189,180.14285714285714,269.72222222222223,1.5918367346938775
618,49,186,182.20408163265307,269.72222222222223,1.5918367346938775
619,49,182,184.87755102040816,269.72222222222223,1.5918367346938775
620,49,179,186.9387755102041,269.72222222222223,1.5918367346938775
621,49,179,187.16326530612244,269.72222222222223,1.5918367346938775
622,49,181,186.16326530612244,269.72222222222223,1.5918367346938775
623,49,182,185.77551020408163,269.72222222222223,1.5918367346938775
624,49,184,184.77551020408163,269.72222222222223,1.5918367346938775
625,49,184,185.0,269.72222222222223,1.5918367346938775
626,49,185,184.6122448979592,269.72222222222223,1.5918367346938775
627,49,184,185.44897959183675,269.72222222222223,1.5918367346938775
628,49,184,185.6734693877551,269.72222222222223,1.5918367346938775
629,49,184,185.89795918367346,269.72222222222223,1.5918367346938775
630,49,184,186.12244897959184,269.72222222222223,1.5918367346938775
631,48,183,190.875,268.8082191780822,1.625
632,48,182,191.75,268.8082191780822,1.625
633,48,183,191.375,268.8082191780822,1.625
634,48,182,192.25,268.8082191780822,1.625
635,48,183,191.875,268.8082191780822,1.625
636,48,182,192.75,268.8082191780822,1.625
637,48,179,194.875,268.8082191780822,1.625
638,48,179,195.125,268.8082191780822,1.625
639,49,181,190.16326530612244,268.8082191780822,1.6326530612244898
640,49,183,189.16326530612244,268.8082191780822,1.6326530612244898
641,48,184,192.72916666666666,273.72972972972974,1.6458333333333333
642,48,186,191.72916666666666,273.72972972972974,1.6458333333333333
643,48,186,191.97916666666666,273.72972972972974,1.6458333333333333
644,48,187,191.60416666666666,273.72972972972974,1.6458333333333333
645,48,185,193.10416666666666,273.72972972972974,1.6458333333333333
646,48,185,193.35416666666666,273.72972972972974,1.6458333333333333
647,48,186,192.97916666666666,273.72972972972974,1.6458333333333333
648,48,188,191.97916666666666,273.72972972972974,1.6458333333333333
649,48,189,191.60416666666666,273.72972972972974,1.6458333333333333
650,48,188,192.47916666666666,273.72972972972974,1.6458333333333333
651,48,189,192.10416666666666,273.72972972972974,1.6458333333333333
652,48,190,191.72916666666666,273.72972972972974,1.6458333333333333
653,48,190,191.97916666666666,273.72972972972974,1.6458333333333333
654,48,189,192.85416666666666,273.72972972972974,1.6458333333333333
655,48,190,192.47916666666666,273.72972972972974,1.6458333333333333
656,48,192,191.47916666666666,273.72972972972974,1.6458333333333333
657,48,193,191.10416666666666,273.72972972972974,1.6458333333333333
658,48,195,190.10416666666666,273.72972972972974,1.6458333333333333
659,48,196,189.72916666666666,273.72972972972974,1.6458333333333333
660,48,196,189.97916666666666,273.72972972972974,1.6458333333333333
661,48,198,188.97916666666666,273.72972972972974,1.6458333333333333
662,48,197,189.85416666666666,273.72972972972974,1.6458333333333333
663,48,196,190.72916666666666,273.72972972972974,1.6458333333333333
664,48,197,190.35416666666666,273.72972972972974,1.6458333333333333
665,48,197,190.60416666666666,273.72972972972974,1.6458333333333333
666,48,197,190.85416666666666,273.72972972972974,1.6458333333333333
667,48,195,192.35416666666666,273.72972972972974,1.6458333333333333
668,48,194,193.22916666666666,273.72972972972974,1.6458333333333333
669,47,196,196.3404255319149,278.12,1.6808510638297873
670,47,197,195.9787234042553,278.12,1.6808510638297873
671,48,199,190.91666666666666,278.12,1.6875
672,48,199,191.16666666666666,278.12,1.6875
673,48,200,190.79166666666666,278.12,1.6875
674,48,201,190.41666666666666,278.12,1.6875
675,48,201,190.66666666666666,278.12,1.6875
676,48,201,190.91666666666666,278.12,1.6875
677,48,201,191.16666666666666,278.12,1.6875
678,48,202,190.79166666666666,278.12,1.6875
679,48,201,191.66666666666666,278.12,1.6875
680,48,200,192.54166666666666,278.12,1.6875
681,47,201,196.27659574468086,281.64473684210526,1.7234042553191489
682,47,202,195.91489361702128,281.64473684210526,1.7234042553191489
683,47,204,194.91489361702128,281.64473684210526,1.7234042553191489
684,47,205,194.5531914893617,281.64473684210526,1.7234042553191489
685,47,205,194.82978723404256,281.64473684210526,1.7234042553191489
686,47,204,195.74468085106383,281.64473684210526,1.7234042553191489
687,47,200,198.5744680851064,281.64473684210526,1.7234042553191489
688,48,202,193.45833333333334,281.64473684210526,1.7291666666666667
689,49,203,189.14285714285714,281.64473684210526,1.7346938775510203
690,49,203,189.3673469387755,281.64473684210526,1.7346938775510203
691,49,202,190.20408163265307,281.64473684210526,1.7346938775510203
692,49,204,189.20408163265307,281.64473684210526,1.7346938775510203
693,49,203,190.0408163265306,281.64473684210526,1.7346938775510203
694,49,202,190.87755102040816,281.64473684210526,1.7346938775510203
695,49,201,191.71428571428572,281.64473684210526,1.7346938775510203
696,50,202,187.5,281.64473684210526,1.74
697,50,203,187.1,281.64473684210526,1.74
698,50,205,186.1,281.64473684210526,1.74
699,50,203,187.5,281.64473684210526,1.74
700,50,205,186.5,281.64473684210526,1.74
701,50,206,186.1,281.64473684210526,1.74
702,50,208,185.1,281.64473684210526,1.74
703,50,208,185.3,281.64473684210526,1.74
704,50,209,184.9,281.64473684210526,1.74
705,50,207,186.3,281.64473684210526,1.74
706,49,205,191.55102040816325,283.02597402597405,1.7755102040816326
707,49,203,193.0,283.02597402597405,1.7755102040816326
708,50,204,188.76,283.02597402597405,1.78
709,50,204,188.96,283.02597402597405,1.78
710,50,205,188.56,283.02597402597405,1.78
711,50,205,188.76,283.02597402597405,1.78
712,50,205,188.96,283.02597402597405,1.78
713,50,205,189.16,283.02597402597405,1.78
714,50,205,189.36,283.02597402597405,1.78
715,50,206,188.96,283.02597402597405,1.78
716,50,205,189.76,283.02597402597405,1.78
717,50,205,189.96,283.02597402597405,1.78
718,49,204,194.6734693877551,287.78205128205127,1.816326530612245
719,50,202,192.2,287.78205128205127,1.82
720,50,202,192.4,287.78205128205127,1.82
721,50,201,193.2,287.78205128205127,1.82
722,50,203,192.2,287.78205128205127,1.82
723,50,204,191.8,287.78205128205127,1.82
724,50,201,193.8,287.78205128205127,1.82
725,50,201,194.0,287.78205128205127,1.82
726,50,201,194.2,287.78205128205127,1.82
727,50,202,193.8,287.78205128205127,1.82
728,50,202,194.0,287.78205128205127,1.82
729,50,201,194.8,287.78205128205127,1.82
730,51,200,191.76470588235293,287.78205128205127,1.8235294117647058
731,51,200,191.94117647058823,287.78205128205127,1.8235294117647058
732,50,199,196.58,292.8101265822785,1.86
733,50,197,197.98,292.8101265822785,1.86
734,50,197,198.18,292.8101265822785,1.86
735,50,197,198.38,292.8101265822785,1.86
736,50,196,199.18,292.8101265822785,1.86
737,52,194,192.8653846153846,292.8101265822785,1.8653846153846154
738,52,194,193.01923076923077,292.8101265822785,1.8653846153846154
739,52,194,193.17307692307693,292.8101265822785,1.8653846153846154
740,52,194,193.32692307692307,292.8101265822785,1.8653846153846154
741,52,196,192.32692307692307,292.8101265822785,1.8653846153846154
742,52,197,191.90384615384616,292.8101265822785,1.8653846153846154
743,52,196,192.6346153846154,292.8101265822785,1.8653846153846154
744,52,197,192.21153846153845,292.8101265822785,1.8653846153846154
745,52,198,191.78846153846155,292.8101265822785,1.8653846153846154
746,52,199,191.3653846153846,292.8101265822785,1.8653846153846154
747,52,200,190.94230769230768,292.8101265822785,1.8653846153846154
748,52,201,190.51923076923077,292.8101265822785,1.8653846153846154
749,52,202,190.09615384615384,292.8101265822785,1.8653846153846154
750,52,202,190.25,292.8101265822785,1.8653846153846154
751,52,202,190.40384615384616,292.8101265822785,1.8653846153846154
752,52,202,190.55769230769232,292.8101265822785,1.8653846153846154
753,52,200,191.8653846153846,292.8101265822785,1.8653846153846154
754,52,198,193.17307692307693,292.8101265822785,1.8653846153846154
755,52,199,192.75,292.8101265822785,1.8653846153846154
756,52,196,194.6346153846154,292.8101265822785,1.8653846153846154
757,52,195,195.3653846153846,292.8101265822785,1.8653846153846154
758,52,195,195.51923076923077,292.8101265822785,1.8653846153846154
759,52,194,196.25,292.8101265822785,1.8653846153846154
760,52,193,196.98076923076923,292.8101265822785,1.8653846153846154
761,52,194,196.55769230769232,292.8101265822785,1.8653846153846154
762,52,195,196.1346153846154,292.8101265822785,1.8653846153846154
763,52,195,196.28846153846155,292.8101265822785,1.8653846153846154
764,52,196,195.8653846153846,292.8101265822785,1.8653846153846154
765,52,197,195.44230769230768,292.8101265822785,1.8653846153846154
766,52,198,195.01923076923077,292.8101265822785,1.8653846153846154
767,52,196,196.32692307692307,292.8101265822785,1.8653846153846154
768,52,196,196.48076923076923,292.8101265822785,1.8653846153846154
769,52,194,197.78846153846155,292.8101265822785,1.8653846153846154
770,53,189,197.03773584905662,292.8101265822785,1.8679245283018868
771,53,190,196.60377358490567,292.8101265822785,1.8679245283018868
772,53,191,196.16981132075472,292.8101265822785,1.8679245283018868
773,53,193,195.16981132075472,292.8101265822785,1.8679245283018868
774,53,189,197.56603773584905,292.8101265822785,1.8679245283018868
775,54,188,194.59259259259258,292.8101265822785,1.8703703703703705
776,55,189,190.61818181818182,292.8101265822785,1.8727272727272728
777,55,188,191.25454545454545,292.8101265822785,1.8727272727272728
778,55,188,191.34545454545454,292.8101265822785,1.8727272727272728
779,55,183,194.16363636363636,292.8101265822785,1.8727272727272728
780,55,185,193.16363636363636,292.8101265822785,1.8727272727272728
781,56,186,189.26785714285714,292.8101265822785,1.875
782,59,187,179.20338983050848,292.8101265822785,1.88135593220339
783,59,189,178.20338983050848,292.8101265822785,1.88135593220339
784,59,189,178.22033898305085,292.8101265822785,1.88135593220339
785,59,190,177.72881355932202,292.8101265822785,1.88135593220339
