Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
2424,1429,2,299.33240027991604,404.65749235474004,2.1294611616515047
2425,1429,3,299.0335899230231,404.7234107579462,2.1245626312106367
2426,1433,2,299.29518492672713,404.7234107579462,2.1242149337055127
2427,1435,2,299.2731707317073,404.7234107579462,2.12404181184669
2428,1434,4,298.4818688981869,404.6868316529178,2.1255230125523012
2429,1437,2,298.9485038274182,404.6868316529178,2.125260960334029
2430,1442,1,298.30235783633844,404.6868316529178,2.1248266296809986
2431,1444,2,297.5831024930748,404.6868316529178,2.1246537396121883
2432,1446,2,297.5560165975104,404.6868316529178,2.12448132780083
2433,1450,1,297.11724137931037,404.6868316529178,2.1241379310344826
2434,1453,1,296.19408121128697,404.6868316529178,2.12388162422574
2435,1455,2,295.47560137457043,404.6868316529178,2.1237113402061856
2436,1458,2,295.241426611797,404.6868316529178,2.123456790123457
2437,1459,2,295.41055517477724,404.6868316529178,2.1233721727210417
2438,1463,2,294.28981544771017,404.6487477092242,2.124401913875598
2439,1468,3,292.2908719346049,404.6487477092242,2.1239782016348774
2440,1467,3,292.17246080436263,404.5631868131868,2.1267893660531696
2441,1468,3,291.65531335149865,404.5631868131868,2.1267029972752045
2442,1469,3,291.1388699795779,404.5349404943546,2.1279782164737915
2443,1471,2,291.7845003399048,404.49633923123855,2.1291638341264445
2444,1476,2,290.4769647696477,404.49633923123855,2.1287262872628725
2445,1481,3,289.17623227548955,404.422256097561,2.1309925725860905
2446,1485,3,288.74680134680136,404.422256097561,2.1306397306397304
2447,1489,3,288.31766286098053,404.38616275525754,2.1316319677635995
2448,1495,3,287.5023411371237,404.38616275525754,2.1311036789297657
2449,1497,3,287.4569138276553,404.317697228145,2.1336005344021376
2450,1495,2,288.8488294314381,404.22915398660984,2.137792642140468
2451,1497,1,288.80227120908484,404.13529948312555,2.141616566466266
2452,1499,3,287.4182788525684,404.13529948312555,2.141427618412275
2453,1503,2,286.32135728542914,404.13529948312555,2.1410512308715903
2454,1504,2,286.4614361702128,404.13529948312555,2.140957446808511
2455,1508,3,285.36737400530507,404.13529948312555,2.140583554376658
2456,1512,2,284.9378306878307,404.13529948312555,2.14021164021164
2457,1514,1,284.88375165125495,404.13529948312555,2.14002642007926
2458,1517,2,283.98154251812787,404.13529948312555,2.1397495056031643
2459,1523,2,283.1805646749836,404.0945288753799,2.140512147078135
2460,1528,1,282.5660994764398,404.0945288753799,2.1400523560209423
2461,1531,3,281.0143696930111,404.0945288753799,2.139777922926192
2462,1535,4,279.93680781758957,404.07444545730783,2.14071661237785
2463,1541,3,279.1486048020766,404.07444545730783,2.140168721609345
2464,1547,2,279.00969618616676,404.0495139732685,2.140917905623788
2465,1552,1,278.4033505154639,404.01002125721226,2.1417525773195876
2466,1555,1,277.51318327974275,403.9232402912621,2.145337620578778
2467,1559,1,276.4451571520205,403.9232402912621,2.144964720974984
2468,1560,2,275.9102564102564,403.88808007279346,2.146153846153846
2469,1562,1,275.8386683738796,403.88808007279346,2.145966709346991
2470,1563,2,275.3026231605886,403.88808007279346,2.145873320537428
2471,1566,2,275.0549169859515,403.85415403274715,2.1468710089399745
2472,1570,3,273.9936305732484,403.85415403274715,2.1464968152866244
2473,1574,2,273.57115628970774,403.8332828129736,2.147395171537484
2474,1581,1,272.629348513599,403.8332828129736,2.14674256799494
2475,1588,3,270.43198992443325,403.8332828129736,2.146095717884131
2476,1592,2,270.0113065326633,403.8332828129736,2.1457286432160805
2477,1593,2,269.4708097928437,403.9433333333333,2.144381669805399
2478,1593,1,269.72693032015064,403.9018479248713,2.1456371625863153
2479,1594,2,269.1856963613551,403.9018479248713,2.1455457967377667
2480,1596,3,268.4768170426065,403.86008479709267,2.1466165413533833
2481,1597,2,269.18785222291797,403.86008479709267,2.1465247338760176
2482,1599,2,269.1031894934334,403.86008479709267,2.1463414634146343
2483,1602,2,268.84956304619226,403.86008479709267,2.146067415730337
2484,1606,2,267.80510585305103,403.86008479709267,2.1457036114570363
2485,1608,1,267.71703980099505,403.86008479709267,2.1455223880597014
2486,1607,3,266.8848786558805,403.90438729198183,2.148724331051649
2487,1609,2,266.7980111870727,403.8965517241379,2.1497824735860784
2488,1610,2,265.6335403726708,403.86271545207137,2.1509316770186335
2489,1615,0,265.05263157894734,403.86271545207137,2.1504643962848298
2490,1614,2,264.2180916976456,403.7791540785498,2.154275092936803
2491,1616,1,264.1299504950495,403.7791540785498,2.1540841584158414
2492,1615,1,263.91269349845203,403.80126849894293,2.155417956656347
2493,1617,2,263.2065553494125,403.75996376811594,2.1564625850340136
2494,1622,1,262.63131935881626,403.75996376811594,2.155980271270037
2495,1626,1,261.60270602706026,403.75996376811594,2.1555965559655594
2496,1627,2,261.05838967424705,403.73928786964393,2.157959434542102
2497,1629,1,260.96807857581337,403.72406513872136,2.159607120933088
2498,1631,2,259.6511342734519,403.6474841819825,2.163090128755365
2499,1633,2,259.55909369259035,403.6474841819825,2.162890385793019
2500,1635,2,259.46666666666664,403.6301204819277,2.163914373088685
2501,1636,2,259.5317848410758,403.6100572116832,2.165036674816626
2502,1638,1,259.43711843711844,403.6100572116832,2.1648351648351647
2503,1640,2,258.7317073170732,403.6100572116832,2.1646341463414633
2504,1642,1,258.63580998781975,403.6100572116832,2.164433617539586
2505,1645,1,257.7738601823708,403.6100572116832,2.164133738601824
2506,1644,2,257.53892944038927,403.5719446116797,2.165450121654501
2507,1645,1,257.5987841945289,403.5719446116797,2.1653495440729484
2508,1644,1,257.3637469586375,403.54950346072826,2.1666666666666665
2509,1647,1,256.50394656952034,403.54950346072826,2.166363084395871
2510,1647,1,256.1117182756527,403.5442238267148,2.1669702489374623
2511,1650,3,254.64848484848486,403.5157894736842,2.167878787878788
2512,1652,2,255.15799031477,403.49188214070955,2.1688861985472156
2513,1653,2,254.6110102843315,403.43947131270653,2.1724137931034484
2514,1658,2,253.4493365500603,403.43947131270653,2.1718938480096504
2515,1658,2,253.6562123039807,403.4234234234234,2.1731001206272618
2516,1659,3,253.10669077757686,403.4234234234234,2.172995780590717
2517,1659,4,252.71066907775767,403.38355342136856,2.175406871609403
2518,1656,1,254.58454106280195,403.3156474820144,2.1805555555555554
2519,1658,1,253.88238841978287,403.2939766257117,2.181544028950543
2520,1661,1,253.02829620710415,403.26572798082685,2.1824202287778447
2521,1664,3,251.57391826923077,403.26572798082685,2.1820913461538463
2522,1665,3,251.62522522522522,403.26564839772385,2.1831831831831834
2523,1665,2,251.82822822822823,403.326750448833,2.1843843843843844
2524,1666,2,251.87875150060023,403.45916841160636,2.1782713085234096
2525,1667,2,251.32873425314938,403.45633971291863,2.17876424715057
2526,1667,1,251.52969406118777,403.38224745965334,2.1811637672465505
2527,1669,3,250.23067705212702,403.3584229390681,2.18274415817855
2528,1670,2,249.68143712574852,403.45194029850745,2.182634730538922
2529,1672,1,249.58193779904306,403.55562183119594,2.1830143540669855
2530,1676,2,248.58532219570407,403.55562183119594,2.1825775656324584
2531,1681,3,247.4443783462225,403.5453190220632,2.183224271267103
2532,1686,3,246.90035587188612,403.53830104321906,2.183867141162515
2533,1689,2,247.2403789224393,403.5146007151371,2.1847246891651864
2534,1691,2,246.5410999408634,403.5102770330652,2.185097575399172
2535,1697,3,245.26281673541544,403.4892793329363,2.185621685327048
2536,1701,1,245.45326278659613,403.475,2.1875367430922985
2537,1700,1,245.1870588235294,403.43383883437406,2.1905882352941175
2538,1700,1,244.18764705882353,403.3992271105826,2.191764705882353
2539,1700,2,243.7764705882353,403.3925705794948,2.192941176470588
2540,1700,2,243.95411764705884,403.3828333828334,2.195294117647059
2541,1702,1,243.8448883666275,403.3796378747403,2.197414806110458
2542,1706,1,242.8622508792497,403.3587537091988,2.198124267291911
2543,1709,2,242.02399063779987,403.29389086595495,2.200117027501463
2544,1713,3,241.04611792177465,403.23562537048014,2.2019848219497957
2545,1715,1,241.51603498542275,403.3774814814815,2.195918367346939
2546,1719,1,239.95695171611402,403.37618483412325,2.1966259453170447
2547,1721,2,239.26089482858802,403.35623334320405,2.1975595583962813
2548,1720,1,239.5639534883721,403.4804733727811,2.199418604651163
2549,1722,0,238.86817653890824,403.47944395149364,2.200348432055749
2550,1722,2,237.869918699187,403.544621749409,2.2009291521486642
2551,1724,1,237.75638051044083,403.4976373301831,2.203016241299304
2552,1729,1,236.65008675534992,403.4976373301831,2.2024291497975708
2553,1725,1,236.77913043478262,403.52049542907696,2.2069565217391305
2554,1723,2,236.63435867672663,403.48216917182435,2.209518282066164
2555,1725,2,235.94144927536232,403.4510901591043,2.210434782608696
2556,1723,1,235.79628554846198,403.4330291433618,2.213580963435868
2557,1721,2,235.0703079604881,403.393350985584,2.2161533991865197
2558,1716,2,235.92074592074593,403.3331374853114,2.222027972027972
2559,1718,2,235.81257275902212,403.2833235466823,2.224097788125728
2560,1722,3,234.2677119628339,403.2553566187261,2.224738675958188
2561,1725,4,233.44289855072464,403.1883250220006,2.2266666666666666
2562,1725,2,234.18376811594203,403.3484759671747,2.224927536231884
2563,1729,2,233.22325043377674,403.34280691473776,2.225563909774436
2564,1730,2,233.24624277456647,403.46090775988284,2.2260115606936415
2565,1731,2,232.6897746967071,403.46090775988284,2.225880993645292
2566,1729,1,233.11625216888376,403.4423639555296,2.227299016772701
2567,1728,0,232.83217592592592,403.651475314052,2.225115740740741
2568,1726,0,232.10544611819236,404.01690469250946,2.2247972190034764
2569,1726,1,231.1071842410197,404.11036691904485,2.2259559675550404
2570,1725,1,230.24289855072465,404.2196044211751,2.224927536231884
2571,1726,2,229.1106604866744,404.1797034021518,2.2259559675550404
2572,1726,1,229.2699884125145,404.1517441860465,2.227114716106605
2573,1726,1,228.8499420625724,404.1287416448707,2.228273464658169
2574,1725,2,227.9831884057971,404.2451350566366,2.2289855072463767
2575,1723,2,227.8287869994196,404.38015089959373,2.229251305861869
2576,1723,0,227.99071387115495,404.50986078886314,2.229831688914684
2577,1722,0,227.12311265969802,404.4665120324732,2.2311265969802556
2578,1718,1,226.65192083818394,404.71532001158414,2.229336437718277
2579,1718,3,225.65308498253785,404.67612156295223,2.231664726426077
2580,1718,0,226.39988358556462,404.8119212962963,2.231082654249127
2581,1718,0,225.4010477299185,404.772990167727,2.2334109429569264
2582,1717,1,224.53407105416423,404.76112073945694,2.237623762376238
2583,1718,0,223.98661233993016,404.72567138319374,2.2386495925494763
2584,1717,1,223.11881188118812,405.16758004038076,2.2300524170064064
2585,1715,3,222.3795918367347,405.13948126801154,2.2338192419825074
2586,1714,2,222.67736289381563,405.2263173049237,2.2298716452742124
2587,1709,3,222.33060269163252,405.78569376615917,2.222352252779403
2588,1709,5,221.33235810415448,405.890355912744,2.2235225277940316
2589,1707,3,222.93555946104277,406.17579581301976,2.21792618629174
2590,1705,2,223.37067448680352,406.14240687679086,2.221700879765396
2591,1703,2,223.22078684674105,406.56427139994275,2.2160892542571933
2592,1700,1,223.20294117647057,406.53318077803203,2.219411764705882
2593,1698,1,222.46643109540636,406.49071163189484,2.2220259128386335
2594,1698,2,222.05594817432274,406.4925714285714,2.2232037691401647
2595,1700,1,221.97235294117647,406.4925714285714,2.2229411764705884
2596,1700,2,220.97411764705882,406.6425920639452,2.2241176470588235
2597,1697,3,220.36535061873894,406.77701739378386,2.2268709487330582
2598,1690,1,222.05384615384617,407.1411095305832,2.224260355029586
2599,1684,2,222.4394299287411,407.49801249290175,2.2250593824228027
2600,1680,1,223.16011904761905,407.59143748227956,2.2261904761904763
2601,1681,2,222.62403331350387,407.72145083593085,2.226650803093397
2602,1683,2,222.55080213903744,407.6364665911665,2.229946524064171
2603,1684,3,222.0148456057007,407.7386138613861,2.228622327790974
2604,1681,2,222.60261748958953,407.79384354702063,2.2337894110648424
2605,1683,1,222.52881758764113,407.7871860005645,2.235888294711824
2606,1682,3,221.66349583828776,407.9946448703495,2.2294887039239
2607,1683,1,222.3166963755199,408.28865108420166,2.2168746286393346
2608,1682,1,222.04577883472058,408.5838020247469,2.215219976218787
2609,1681,2,221.77394408090422,408.6774374824389,2.2129684711481263
2610,1682,3,221.2384066587396,408.6579612468408,2.215219976218787
2611,1679,3,221.82549136390708,408.6415147265077,2.217391304347826
2612,1680,2,222.48035714285714,408.7815479528884,2.216666666666667
2613,1678,3,222.3414779499404,408.8388452914798,2.2175208581644816
2614,1678,2,222.53396901072705,408.7968618660689,2.218712753277712
2615,1676,2,222.99403341288783,409.2160649314302,2.214797136038186
2616,1678,2,222.92252681764006,409.1611188811189,2.2169249106078666
2617,1677,1,222.65414430530709,409.29804469273745,2.221228384019082
2618,1676,1,222.38663484486872,409.5368098159509,2.2231503579952268
2619,1674,1,222.2520908004779,409.8922605790646,2.2210274790919953
2620,1670,2,222.38502994011975,410.3125868296749,2.218562874251497
2621,1673,1,222.18469814704125,410.32018883643434,2.219964136282128
2622,1670,1,222.18502994011976,410.9592572062084,2.208982035928144
2623,1668,2,222.0509592326139,411.0747922437673,2.2080335731414866
2624,1667,0,222.38512297540493,411.04068641018546,2.2111577684463106
2625,1668,1,221.25359712230215,411.1814661134163,2.207434052757794
2626,1669,2,220.72258837627322,411.18905472636817,2.207309766327142
2627,1669,2,220.92270820850808,411.32615299640986,2.207309766327142
2628,1663,3,221.32110643415515,411.2357320099256,2.2140709561034275
2629,1661,2,222.3937387116195,411.22072196197297,2.2161348585189646
2630,1658,1,223.00241254523522,411.14262114537445,2.2189384800965017
2631,1658,1,222.60615199034982,411.1101018442059,2.2201447527141136
2632,1652,2,222.41525423728814,411.4653846153846,2.2179176755447942
2633,1652,2,222.022397094431,411.44770793302223,2.2203389830508473
2634,1651,4,221.1580860084797,411.49890290729564,2.22228952150212
2635,1647,3,222.51730418943535,411.5625855929882,2.2222222222222223
2636,1647,0,223.33940497874923,411.5725629791895,2.222829386763813
2637,1644,1,222.74817518248176,411.73885698660104,2.215936739659367
2638,1644,1,222.35766423357666,411.68570647717956,2.2183698296836982
2639,1641,1,222.37477148080438,411.8332423580786,2.2169408897014016
2640,1640,1,222.1219512195122,411.77017448200655,2.221341463414634
2641,1641,1,221.59780621572213,411.78882833787463,2.2224253503961
2642,1641,1,221.20901889092016,411.87285597604136,2.224253503960999
2643,1643,1,220.55082166768108,411.8691156462585,2.2264150943396226
2644,1640,2,220.56463414634146,411.9611307420495,2.2243902439024392
2645,1641,2,220.6508226691042,411.91931540342296,2.226691042047532
2646,1639,1,221.14276998169615,411.86276105234606,2.231848688224527
2647,1638,2,220.8901098901099,412.04145218098074,2.2313797313797314
2648,1637,0,221.24862553451436,412.02246278755075,2.2345754428833233
2649,1637,2,220.25106902871104,411.9418761827521,2.2388515577275503
2650,1640,1,220.07134146341463,412.1180443003782,2.2353658536585366
2651,1640,1,219.6829268292683,412.03886639676114,2.2390243902439027
2652,1642,1,219.02557856272838,412.03886639676114,2.238733252131547
2653,1636,1,219.44070904645477,412.14816810344826,2.238997555012225
2654,1631,2,219.7277743715512,412.26431836515195,2.2311465358675657
2655,1632,1,219.82107843137254,412.2912412681354,2.229779411764706
2656,1634,1,219.1652386780906,412.2912412681354,2.229498164014688
2657,1635,2,218.03363914373088,412.2738255033557,2.231804281345566
2658,1632,2,218.04779411764707,412.56771252346476,2.227328431372549
2659,1626,2,219.08425584255843,412.5510968432317,2.2330873308733086
2660,1627,2,219.180086047941,412.52794864937147,2.234173325138291
2661,1625,2,219.0670769230769,412.63862179487177,2.2344615384615385
2662,1621,1,219.84268969771745,412.67946666666666,2.2399753238741518
2663,1619,1,219.73316862260654,412.9880127863612,2.234095120444719
2664,1615,3,219.2798761609907,413.08931419457736,2.240247678018576
2665,1616,3,219.38428217821783,413.11447543160693,2.239480198019802
All,756.0435272045028,200.7362101313321,133887.011715249,103.68567009964946,0.8620346088643123
